Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour
NR,,CI2,chemicals,3.0,600.0,0.0,500.0,0.0,500.0,100.0,0.0,600.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,342.4640000333786,17123.20000166893,891.8333334202568
NS,,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,108.52500004321337,434.10000017285347,90.43750003601114
NST,,CI2,consumables (luxury),3.0,2500.0,0.0,16.0,0.0,16.0,100.0,0.0,2500.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,353.6250002607703,1414.5000010430813,117.87500008692344
NUT,,CI2,agricultural products,1.0,300.0,0.0,10.0,0.0,10.0,100.0,0.0,300.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,158.97916677470008,1907.750001296401,52.993055591566694
NV1,,CI2,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,11367.750008739531,11367.750008739531,315.7708335760981
NV2,,CI2,ship parts,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,65320.000051259995,65320.000051259995,1360.8333344012499
O,,CI2,gases,3.0,110.0,83.0,1898.0,6062.0,427.0,31.31,0.0,110.0,83.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,2553.3800039619205,2553.3800039619205,156.45710808590198
OFF,,CI2,utility,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,95.00200000345707,4750.1000001728535,989.6041667026778
OLF,,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1750.0333333909512,10500.200000345707,1093.7708333693445
OS,,CI2,software tools,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,65320.000051259995,65320.000051259995,1360.8333344012499
OVE,,CI2,consumables (basic),1.0,125.0,110.0,288.0,1254.0,288.0,22.97,0.0,125.0,110.0,0,0,0.0,Medium,Unknown,2025-08-30 22:20:27,Unknown,0.0,48.75750001296401,975.1500002592802,135.43750003601113
PBU,,CI2,consumable bundles,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,13355.100000172853,13355.100000172853,2782.3125000360114
PCB,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2004.3960003262757,10021.980001631378,1491.3660716713362
PDA,,CI2,consumables (basic),4.0,3000.0,2200.0,62.0,50.0,62.0,124.0,0.0,3000.0,2200.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,67.09687510924414,2147.1000034958124,149.10416690943143
PE,,CI2,plastics,1.0,12.0,0.0,7616.0,0.0,7616.0,100.0,0.0,12.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,9.000700001209974,1800.1400002419948,267.8779762264873
PFE,,CI2,chemicals,2.0,700.0,0.0,1830.0,0.0,300.0,100.0,0.0,700.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,590.0400000691413,5900.400000691414,307.31250003601116
PG,,CI2,plastics,2.0,50.0,0.0,5980.0,0.0,980.0,100.0,0.0,50.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,35.75350000604987,1787.6750003024933,212.8184524169635
PIB,,CI2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,471.6916667883595,5660.300001460314,336.92261913454246
PK,,CI2,medical equipment,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1546.9570000688432,15469.570000688433,1953.2285354404587
POW,,CI2,energy systems,3.0,9500.0,0.0,237.0,0.0,237.0,100.0,0.0,9500.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,5295.800000417233,5295.800000417233,1103.29166675359
PPA,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,101.78750006482005,407.1500002592802,56.54861114712225
PSH,,CI2,construction parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,6561.600000834465,6561.600000834465,683.5000000869235
PSL,,CI2,plastics,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3217.4000012516976,3217.4000012516976,223.430555642479
PSM,,CI2,plastics,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1811.600000834465,1811.600000834465,188.70833342025676
PSS,,CI2,plastics,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,905.8000004172325,905.8000004172325,188.70833342025676
PT,,CI2,consumables (basic),1.0,480.0,0.0,1155.0,0.0,234.0,100.0,0.0,480.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,29.17833335349957,437.6750003024936,52.1041667026778
PWO,,CI2,consumables (luxury),1.0,290.0,0.0,4167.0,0.0,711.0,100.0,0.0,290.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,293.757500012964,5875.15000025928,815.9930555915666
QCR,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,247980.00007689,247980.00007689,3444.1666677345834
RAD,,CI2,electronic devices,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,9905.800000417232,9905.800000417232,2063.7083334202566
RAG,,CI2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,5072.500005215406,5072.500005215406,84.5416667535901
RAM,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,910.4950004078447,5462.9700024470685,541.9613097665742
RAT,,CI2,consumables (basic),1.0,0.0,145.0,0.0,15091.0,0.0,0.0,0.0,0.0,145.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,31.262500021606684,312.62500021606684,52.10416670267781
RBH,,CI2,construction prefabs,3.0,19500.0,0.0,1.0,0.0,1.0,100.0,0.0,19500.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,12061.600000834465,12061.600000834465,1256.41666675359
RCO,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,282.10000017285347,564.2000003457069,58.77083336934447
RCS,,CI2,ship engines,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,7157.000011652708,7157.000011652708,149.10416690943143
RCT,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,134916.000066638,134916.000066638,2162.115385683301
RDE,,CI2,construction prefabs,3.0,27000.0,0.0,16.0,0.0,2.0,100.0,0.0,27000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,14460.150000730157,28920.300001460313,1721.4464286583518
RDL,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,6252.500004321337,6252.500004321337,52.10416670267781
RDS,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3751.500002592802,3751.500002592802,52.10416670267781
REA,,CI2,chemicals,2.0,1000.0,500.0,117.0,14.0,100.0,200.0,0.0,1000.0,500.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,587.5350000604988,5875.350000604987,349.72321432172544
RED,,CI2,drones,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1789.250002913177,1789.250002913177,149.10416690943143
REP,,CI2,consumables (luxury),1.0,700.0,0.0,1092.0,0.0,342.0,100.0,0.0,700.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,478.1562500540167,1912.6250002160668,318.7708333693445
RG,,CI2,construction materials,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,708.3350002399087,7083.350002399087,256.6431160289524
RGO,,CI2,alloys,2.0,1500.0,0.0,10.0,0.0,10.0,100.0,0.0,1500.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,162.32000016689298,811.6000008344649,84.5416667535901
RHP,,CI2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2442.5750003650783,9770.300001460313,581.5654762773995
ROM,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,707.3550001747906,7073.550001747906,982.4375002427647
RSE,,CI2,construction prefabs,3.0,25000.0,0.0,2.0,0.0,2.0,100.0,0.0,25000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,22147.65000073016,44295.30000146032,2636.6250000869236
RSH,,CI2,construction parts,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3340.6500052437186,3340.6500052437186,154.65972246498697
RSI,,CI2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,511.31250072829425,4090.500005826354,170.43750024276474
RTA,,CI2,construction prefabs,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,5011.600000834465,5011.600000834465,522.0416667535902
S,,CI2,elements,1.0,280.0,0.0,200.0,0.0,200.0,100.0,0.0,280.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,80.8583333765467,485.1500002592802,67.38194448045559
SA,,CI2,software components,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3578.500005826354,3578.500005826354,149.10416690943143
SAL,,CI2,software components,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,3578.500005826354,3578.500005826354,149.10416690943143
SAR,,CI2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2397.5950039036566,2397.5950039036566,149.1041669094314
SBU,,CI2,consumable bundles,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,21765.11000019014,21765.11000019014,4122.1799242784355
SC,,CI2,consumables (luxury),2.0,1410.0,800.0,199.0,100.0,99.0,199.0,0.0,1410.0,800.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,40.64125002808869,812.8250005617738,52.10416670267781
SCB,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1217.4000012516976,1217.4000012516976,84.5416667535901
SCN,,CI2,consumables (basic),2.0,2500.0,0.0,1339.0,0.0,346.0,100.0,0.0,2500.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,454.3500003129244,3634.8000025033953,126.20833342025678
SCR,,CI2,minerals,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
SDR,,CI2,drones,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2504.950004078448,2504.950004078448,149.1041669094314
SEA,,CI2,construction materials,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,71.83833334197601,2155.15000025928,299.3263889249
SEN,,CI2,electronic parts,3.0,0.0,610.0,0.0,100.0,0.0,0.0,0.0,0.0,610.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,101.88825008448212,2037.7650016896425,292.78232782897163
SEQ,,CI2,medical equipment,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,4608.700000625849,4608.700000625849,640.0972223091456
SF,,CI2,fuels,2.0,16.799999237060547,13.0,104956.0,1000.0,19447.0,200.0,0.0,16.799999237060547,13.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,8.93466666897138,1340.200000345707,139.60416670267782
SFE,,CI2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,50405.800000417235,50405.800000417235,10501.208333420258
SFK,,CI2,electronic pieces,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,15.21750001564622,243.48000025033951,84.5416667535901
SFL,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,608.7000006258488,608.7000006258488,84.5416667535901
SI,,CI2,metals,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,260.06000010371207,260.06000010371207,90.29861114712224
SIL,,CI2,textiles,2.0,10000.0,0.0,4.0,0.0,4.0,100.0,0.0,10000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1014.5000010430813,1014.5000010430813,84.5416667535901
SIO,,CI2,ores,4.0,140.0,0.0,99.0,0.0,99.0,100.0,0.0,140.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,357.8500005826354,357.8500005826354,149.10416690943143
SNM,,CI2,software systems,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,103800.00003501773,207600.00007003546,4325.000001459072
SOI,,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,484.4062500540167,7750.500000864267,322.93750003601116
SOL,,CI2,energy systems,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,462.1500000347694,5545.800000417233,1155.3750000869236
SP,,CI2,energy systems,3.0,2900.0,0.0,154.0,0.0,12.0,100.0,0.0,2900.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,317.3916667188207,3808.7000006258486,528.9861111980346
SRD,,CI2,drones,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,12189.250002913177,12189.250002913177,1015.7708335760981
SRP,,CI2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,238.9250002913177,2389.250002913177,199.10416690943143
SSC,,CI2,ship parts,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,129.17500001440445,775.0500000864267,322.93750003601116
SSL,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,41014.50000104308,41014.50000104308,3417.8750000869236
STL,,CI2,metals,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,658.8375001512468,1317.6750003024936,156.86607146458257
STR,,CI2,medical equipment,1.0,2350.0,0.0,1.0,0.0,1.0,100.0,0.0,2350.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,487.5750001296401,975.1500002592802,135.43750003601113
STS,,CI2,electronic systems,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,165320.00005126,165320.00005126,3444.1666677345834
SU,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,15501.000001728535,15501.000001728535,322.93750003601116
SUD,,CI2,drones,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2147.1000034958124,2147.1000034958124,149.10416690943143
SUN,,CI2,utility,1.0,430.0,0.0,1872.0,0.0,1282.0,100.0,0.0,430.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,762.5050000086427,15250.100000172853,3177.104166702678
SWF,,CI2,electronic pieces,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,33.81666670143604,1014.5000010430813,84.5416667535901
TA,,CI2,elements,4.0,0.0,8000.0,0.0,50.0,0.0,0.0,0.0,0.0,8000.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2326.02500378713,2326.02500378713,149.10416690943143
TAC,,CI2,electronic systems,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,78384.000061512,78384.000061512,1360.8333344012499
TAI,,CI2,minerals,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
TBU,,CI2,consumable bundles,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,36577.62500021607,36577.62500021607,6096.2708333693445
TC,,CI2,elements,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2553.3800039619205,2553.3800039619205,156.45710808590198
TCB,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,811.6000008344649,811.6000008344649,84.5416667535901
TCL,,CI2,chemicals,3.0,3500.0,0.0,276.0,0.0,12.0,100.0,0.0,3500.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1809.1333337505657,5427.400001251697,376.9027778647012
TCO,,CI2,minerals,0.0,120.0,0.0,195.0,0.0,102.0,100.0,0.0,120.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
TCS,,CI2,construction parts,3.0,3600.0,0.0,47.0,0.0,47.0,100.0,0.0,3600.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,596.4166676377257,1789.250002913177,149.10416690943143
TCU,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2000.8000013828278,2000.8000013828278,52.10416670267781
THF,,CI2,chemicals,3.0,400.0,0.0,840.0,0.0,280.0,100.0,0.0,400.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,125.85000010430812,2517.0000020861626,104.87500008692344
THP,,CI2,ship parts,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1593.772500038892,6375.090000155568,1475.7152778137888
TI,,CI2,metals,1.0,2000.0,0.0,200.0,0.0,200.0,100.0,0.0,2000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1148.9375003241003,2297.8750006482005,127.65972225823336
TIO,,CI2,ores,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
TK,,CI2,textiles,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1826.1000018775462,1826.1000018775462,84.54166675359009
TPU,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,581.5062509467825,2326.02500378713,149.10416690943143
TRA,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,405.80000041723247,405.80000041723247,84.5416667535901
TRN,,CI2,electronic pieces,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,50.725000052154066,507.25000052154064,84.5416667535901
TRU,,CI2,construction parts,1.0,800.0,450.0,86.0,4.0,86.0,200.0,0.0,800.0,450.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,100.01666669547558,600.1000001728535,125.02083336934447
TS,,CI2,minerals,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,0.0,0.0,0.0
TSH,,CI2,construction parts,4.0,30000.0,0.0,94.0,0.0,94.0,100.0,0.0,30000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,3947.1000034958124,3947.1000034958124,274.1041669094314
TUB,,CI2,medical equipment,2.0,270.0,0.0,366.0,0.0,11.0,100.0,0.0,270.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,220.29000002086164,4405.800000417233,917.8750000869235
UTS,,CI2,utility,2.0,5200.0,0.0,120.0,0.0,10.0,100.0,0.0,5200.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,811.6000008344649,811.6000008344649,84.5416667535901
VCB,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1623.2000016689299,1623.2000016689299,84.5416667535901
VEG,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,127.01666669547558,762.1000001728535,158.77083336934447
VG,,CI2,consumables (luxury),3.0,5000.0,0.0,10.0,0.0,10.0,100.0,0.0,5000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,378.9250002913177,7578.500005826354,315.7708335760981
VIT,,CI2,agricultural products,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,133.1600000834465,2663.20000166893,138.70833342025676
VSC,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1014.5000010430813,1014.5000010430813,84.5416667535901
W,,CI2,metals,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,2147.1000034958124,2147.1000034958124,149.10416690943143
WAI,,CI2,software systems,5.0,100000.0,0.0,261.0,0.0,50.0,100.0,0.0,100000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,92600.00007003546,92600.00007003546,1929.1666681257386
WAL,,CI2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,357.8500005826354,1431.4000023305416,149.10416690943143
WCB,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,1623.2000016689299,1623.2000016689299,84.5416667535901
WIN,,CI2,consumables (luxury),2.0,15000.0,0.0,13.0,0.0,5.0,100.0,0.0,15000.0,0.0,0,0,0.0,High,Unknown,2025-08-30 22:20:27,Unknown,0.0,1861.3200001668931,18613.20000166893,969.4375000869235
WM,,CI2,software components,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-08-30 22:20:27,Unknown,0.0,7157.000011652708,7157.000011652708,149.10416690943143
