Material Name,ticker,category,tier,Recipe,Amount per Recipe,Weight,Volume,Current Price,Ask Price,Bid Price,Price Spread,Input Cost per Unit,Input Cost per Stack,Profit per Unit,Profit per Stack,ROI %,Supply,Demand,Traded Volume,Market Cap,Liquidity Ratio,Volatility,Recommendation,exchange
settlerClothing,EXO,consumables (basic),1.0,BMP:1xAL-1xMFK-10xOVE=>10xEXO,10,0.1,0.05,328.3399963378906,330.0,315.0,15.0,271.1,2711.0,57.2399963378906,572.399963378906,17.433147644609715,20167,13971,5070.0,6621632.70614624,0.6927654088362176,0.04568435209630595,Produce,NC1
fluorine,F,gases,0.0,N/A,1,1.696,1.0,2495.8798828125,5000.0,2300.0,2700.0,0.0,0.0,2495.8798828125,2495.8798828125,100.0,150,890,190.0,374381.982421875,5.933333333333334,1.0817828288104496,Produce,NC1
aluminiumIronAlloy,FAL,alloys,4.0,ASM:3xAL-3xFE=>6xFAL,6,3.22,1.0,2200.0,2200.0,1500.0,700.0,923.0,5538.0,1277.0,7662.0,58.04545454545455,2709,970,91.0,5959800.0,0.3580657069029162,0.3181818181818182,Produce,NC1
coolingFan,FAN,electronic parts,3.0,MCA:1xAL-8xDCS-2xSFK=>8xFAN,8,0.1,0.1,1993.5,2000.0,1860.0,140.0,2067.5825004577637,16540.66000366211,-74.08250045776367,-592.6600036621094,-3.716202681603395,1898,218,947.0,3783663.0,0.1148577449947313,0.07022824178580386,Buy,NC1
flowControl,FC,construction parts,1.0,WEL:1xAL-1xBSE-1xHE=>1xFC,1,0.5,0.25,5000.0,5980.0,5000.0,980.0,2913.0,2913.0,2087.0,2087.0,41.74,548,953,110.0,2740000.0,1.739051094890511,0.196,Produce,NC1
iron,FE,metals,4.0,AML:2xTAI=>1xFE-1xTA,1,7.874,1.0,686.0,750.0,687.0,63.0,1100.0,1100.0,-414.0,-414.0,-60.34985422740525,24140,3343,110.0,16560040.0,0.13848384424192212,0.09183673469387756,Buy,NC1
ironOre,FEO,ores,0.0,N/A,1,5.9,1.0,77.0,77.0,70.0,7.0,0.0,0.0,77.0,77.0,100.0,30612,48450,979.0,2357124.0,1.5827126617012937,0.09090909090909091,Produce,NC1
ironTitaniumAlloy,FET,alloys,4.0,ASM:1xFE-3xTI=>4xFET,4,6.85,1.0,4202.419921875,4400.0,2860.0,1540.0,1469.0,5876.0,2733.419921875,10933.6796875,65.04395021655584,670,840,28.0,2815621.34765625,1.2537313432835822,0.3664555252995507,Produce,NC1
ftlFuel,FF,fuels,2.0,REF:4xH-2xHE3=>100xFF,100,0.05,0.01,17.0,17.0,15.600000381469728,1.3999996185302717,14.36,1436.0,2.6400000000000006,264.00000000000006,15.529411764705886,3764319,461174,9980.0,63993423.0,0.12251193376544336,0.0823529187370748,Produce,NC1
ftlFieldController,FFC,electronic systems,4.0,APF:1xBMF-1xDA-5xW-1xWAI=>1xFFC,1,50.0,16.0,340000.0,335000.0,290000.0,45000.0,224400.0,224400.0,115600.0,115600.0,34.0,13,101,4.0,4420000.0,7.769230769230769,0.1323529411764706,Produce,NC1
engineerFood,FIM,consumables (basic),1.0,FP:1xHER-2xRAT=>2xFIM,2,0.55,0.5,2170.0,2170.0,1900.0,270.0,1215.0,2430.0,955.0,1910.0,44.00921658986175,45855,6595,2851.0,99505350.0,0.14382292007414677,0.12442396313364056,Produce,NC1
fissionReactor,FIR,ship engines,3.0,ECA:1xACS-8xAFR-10xCTF-4xEES-1xRCS-10xWAL=>1xFIR,1,7.0,4.9,1300000.0,1300000.0,0.0,0.0,944900.0,944900.0,355100.0,355100.0,27.315384615384612,1,0,0.0,1300000.0,0.0,1.0,Produce,NC1
floatingTank,FLO,construction parts,2.0,FS:10xAL-4xSTL=>1xFLO,1,1.0,2.0,16000.0,20000.0,0.0,0.0,17320.0,17320.0,-1320.0,-1320.0,-8.25,36,0,0.0,576000.0,0.0,1.25,Buy,NC1
fluidPiping,FLP,construction parts,1.0,WEL:1xAL-1xFE-1xHE=>6xFLP,6,0.3,2.0,698.0,698.0,602.0,96.0,324.8333333333333,1949.0,373.1666666666667,2239.0,53.46227316141356,3443,4214,1443.0,2403214.0,1.223932616903863,0.13753581661891118,Produce,NC1
flux,FLX,chemicals,2.0,CHP:1xLST=>10xFLX,10,0.25,0.1,390.0,389.0,301.0,88.0,12.5,125.0,377.5,3775.0,96.7948717948718,20459,21960,614.0,7979010.0,1.073366244684491,0.22564102564102564,Produce,NC1
allPurposeFodder,FOD,agricultural products,1.0,FP:5xMAI-5xNUT-5xVEG=>16xFOD,16,1.2,1.0,320.0,480.0,321.0,159.0,375.0,6000.0,-55.0,-880.0,-17.1875,1886,8565,754.0,603520.0,4.54135737009544,0.496875,Buy,NC1
fuelSavingEngine,FSE,ship engines,5.0,SPF:1xACS-25xBRO-6xLFP-1xMFK-6xNOZ=>1xFSE,1,6.0,3.0,1490000.0,980000.0,651000.0,329000.0,501701.0,501701.0,988299.0,988299.0,66.32879194630873,3,4,3.0,4470000.0,1.3333333333333333,0.22080536912751678,Produce,NC1
entertainmentUnit,FUN,unit prefabs,2.0,UPF:1xBID-1xBWS-4xPCB-8xPSL=>1xFUN,1,5.0,4.0,150000.0,160000.0,0.0,0.0,144660.0,144660.0,5340.0,5340.0,3.56,16,0,0.0,2400000.0,0.0,1.0666666666666667,Produce,NC1
galerite,GAL,minerals,0.0,N/A,1,2.51,1.0,189.0,279.0,189.0,90.0,0.0,0.0,189.0,189.0,100.0,8931,7140,1697.0,1687959.0,0.7994625461874371,0.47619047619047616,Produce,NC1
gasContainer,GC,construction parts,1.0,WEL:1xAL-1xFE-1xHE=>10xGC,10,0.05,0.1,302.0,374.0,302.0,72.0,194.9,1949.0,107.1,1071.0,35.4635761589404,15565,4279,1020.0,4700630.0,0.27491166077738516,0.23841059602649006,Produce,NC1
glassCombustionChamber,GCH,ship engines,2.0,GF:1xGV-20xRG=>1xGCH,1,1.0,0.6,25000.0,9000.0,0.0,0.0,21017.199707031246,21017.199707031246,3982.8002929687536,3982.8002929687536,15.931201171875015,12,0,0.0,300000.0,0.0,0.36,Produce,NC1
glassEngine,GEN,ship engines,2.0,GF:4xGNZ-4xLFP-1xMFK-50xNG-10xTHF=>1xGEN,1,5.0,3.0,240000.0,245000.0,165000.0,80000.0,96651.0,96651.0,143349.0,143349.0,59.72875,8,3,2.0,1920000.0,0.375,0.3333333333333333,Produce,NC1
engineerLuxuryDrink,GIN,consumables (luxury),2.0,FER:1xAMM-2xDW-1xES-2xGRN=>4xGIN,4,0.1,0.1,1750.0,1750.0,1620.0,130.0,640.0,2560.0,1110.0,4440.0,63.42857142857142,6717,4410,752.0,11754750.0,0.6565430995980348,0.07428571428571429,Produce,NC1
translucentMaterial,GL,construction materials,2.0,GF:1xFLX-1xNA-2xSIO=>12xGL,12,0.016,0.01,318.0,316.0,278.0,38.0,61.833333333333336,742.0,256.1666666666667,3074.0,80.55555555555556,71128,27027,4367.0,22618704.0,0.3799769429760432,0.11949685534591195,Produce,NC1
glassNozzle,GNZ,ship engines,2.0,GF:1xGCH-20xRG-1xTI=>1xGNZ,1,1.5,1.0,1500.0,0.0,0.0,0.0,45457.19970703125,45457.19970703125,-43957.19970703125,-43957.19970703125,-2930.47998046875,0,0,0.0,0.0,0.0,0.0,Buy,NC1
grapes,GRA,agricultural products,3.0,ORC:1xDDT-30xH2O-3xSOI=>6xGRA,6,1.1,1.0,3100.0,3100.0,2610.0,490.0,826.6666666666666,4960.0,2273.3333333333335,13640.0,73.33333333333334,9564,2679,472.0,29648400.0,0.2801129234629862,0.15806451612903225,Produce,NC1
carbohydrateGrains,GRN,agricultural products,1.0,FRM:1xH2O=>4xGRN,4,0.9,1.0,407.0,407.0,401.0,6.0,10.0,40.0,397.0,1588.0,97.54299754299754,26446,25901,1105.0,10763522.0,0.9793919685396657,0.014742014742014743,Produce,NC1
gasVent,GV,construction parts,1.0,WEL:1xAL-1xHE=>1xGV,1,0.25,0.15,2290.0,2280.0,2080.0,200.0,1263.0,1263.0,1027.0,1027.0,44.8471615720524,1772,1235,138.0,4057880.0,0.6969525959367946,0.08733624454148471,Produce,NC1
hydrogen,H,gases,0.0,N/A,1,0.07,1.0,109.0,117.0,109.0,8.0,0.0,0.0,109.0,109.0,100.0,257717,74910,7623.0,28091153.0,0.2906676703515872,0.07339449541284404,Produce,NC1
water,H2O,liquids,0.0,N/A,1,0.2,0.2,40.0,40.0,37.09999847412109,2.9000015258789134,0.0,0.0,40.0,40.0,100.0,1713430,104885,690256.0,68537200.0,0.06121347239163549,0.07250003814697284,Produce,NC1
habitatUnit,HAB,unit prefabs,2.0,UPF:6xBBH-10xBDE-10xBSE-50xSOI=>1xHAB,1,10.0,8.0,120000.0,110000.0,0.0,0.0,78600.0,78600.0,41400.0,41400.0,34.5,43,0,0.0,5160000.0,0.0,0.9166666666666666,Produce,NC1
halite,HAL,minerals,0.0,N/A,1,2.17,1.0,213.0,213.0,210.0,3.0,0.0,0.0,213.0,213.0,100.0,130573,19718,13673.0,27812049.0,0.15101131168005635,0.014084507042253521,Produce,NC1
hugeCargoBay,HCB,ship kits,3.0,SKF:100xMFK-600xWAL=>1xHCB,1,500.0,500.0,3000000.0,3600000.0,0.0,0.0,3614100.0,3614100.0,-614100.0,-614100.0,-20.47,5,0,0.0,15000000.0,0.0,1.2,Buy,NC1
redGoldConnectors,HCC,electronic pieces,2.0,FS:300xPE-1xRGO=>10xHCC,10,0.01,0.002,834.8499755859375,850.0,712.0,138.0,594.7340087890625,5947.340087890625,240.115966796875,2401.15966796875,28.76157079939425,2251,3798,533.0,1879247.2950439453,1.6872501110617504,0.16529916037087386,Produce,NC1
hydrocarbonPlants,HCP,agricultural products,1.0,FRM:2xH2O=>4xHCP,4,0.8,1.0,460.0,455.0,441.0,14.0,20.0,80.0,440.0,1760.0,95.65217391304348,7184,23376,1088.0,3304640.0,3.2538975501113585,0.030434782608695653,Produce,NC1
holographicDisplay,HD,electronic devices,3.0,MCA:5xDCS-5xLDI-1xRG=>5xHD,5,0.05,2.0,2800.0,2800.0,2100.0,700.0,2837.2719970703124,14186.359985351562,-37.27199707031241,-186.35998535156205,-1.3311427525111574,5987,200,3177.0,16763600.0,0.033405712376816436,0.25,Buy,NC1
helium,HE,gases,0.0,N/A,1,0.145,1.0,103.0,103.0,100.0,3.0,0.0,0.0,103.0,103.0,100.0,260842,108913,75000.0,26866726.0,0.41754395381111936,0.02912621359223301,Produce,NC1
helium3,HE3,gases,2.0,REF:3xTS=>2xHE3,2,0.145,1.0,500.0,520.0,475.0,45.0,750.0,1500.0,-250.0,-500.0,-50.0,10393,19450,4383.0,5196500.0,1.8714519388049649,0.09,Buy,NC1
herbs,HER,agricultural products,1.0,FRM:1xDDT-4xH2O=>4xHER,4,0.4,1.0,2100.0,2100.0,2000.0,100.0,605.0,2420.0,1495.0,5980.0,71.19047619047619,31392,4738,1088.0,65923200.0,0.15093017329255862,0.047619047619047616,Produce,NC1
heliotropeExtract,HEX,liquids,0.0,N/A,1,1.1,1.0,2000.0,2000.0,1000.0,1000.0,0.0,0.0,2000.0,2000.0,100.0,3487,10,3497.0,6974000.0,0.0028677946659019216,0.5,Produce,NC1
hardenedHullPlate,HHP,ship parts,3.0,HWP:12xAL-4xAST-1xHE=>4xHHP,4,10.0,10.0,5000.0,5000.0,0.0,0.0,6395.75,25583.0,-1395.75,-5583.0,-27.915,38,0,0.0,190000.0,0.0,1.0,Buy,NC1
technicianClothing,HMS,consumables (basic),2.0,CLF:6xGC-1xIND-1xNL=>10xHMS,10,0.05,0.05,2344.64990234375,2340.0,2140.0,200.0,1124.106005859375,11241.06005859375,1220.543896484375,12205.43896484375,52.05655203637437,4457,4872,1227.0,10450104.614746094,1.0931119587166256,0.08530058146424196,Produce,NC1
hyperthrustNozzle,HNZ,ship engines,5.0,SPF:1xCHA-4xMFK-20xWAL=>1xHNZ,1,6.0,12.0,99120.1015625,0.0,0.0,0.0,170604.0,170604.0,-71483.8984375,-71483.8984375,-72.11846770801174,0,0,0.0,0.0,0.0,0.0,Buy,NC1
holographicGlasses,HOG,electronic devices,2.0,EDM:1xDCS-1xHD-1xNG=>1xHOG,1,0.01,0.01,6500.0,0.0,0.0,0.0,5699.0,5699.0,801.0,801.0,12.323076923076922,0,0,0.0,0.0,0.0,0.0,Produce,NC1
antibacterialTreeFlowers,HOP,agricultural products,3.0,ORC:2xDDT-40xH2O-4xSOI=>18xHOP,18,0.35,1.0,2900.0,2900.0,2700.0,200.0,451.1111111111111,8120.0,2448.8888888888887,44080.0,84.44444444444443,3476,4272,14.0,10080400.0,1.2289988492520139,0.06896551724137931,Produce,NC1
touchDeviceBlank,HPC,electronic devices,3.0,ELP:1xCD-1xDCS-1xMB=>1xHPC,1,0.003,0.003,24900.0,24900.0,24000.0,900.0,23700.0,23700.0,1200.0,1200.0,4.819277108433735,188,74,241.0,4681200.0,0.39361702127659576,0.03614457831325301,Produce,NC1
highPowerReactor,HPR,ship engines,5.0,SPF:1xCBM-1xFIR-20xSTL=>1xHPR,1,16.0,15.0,800000.0,750000.0,0.0,0.0,1391600.0,1391600.0,-591600.0,-591600.0,-73.95,10,0,0.0,8000000.0,0.0,0.9375,Buy,NC1
hardenedStructuralElements,HSE,construction prefabs,3.0,PP3:2xLSE-1xTCS=>2xHSE,2,3.1,0.7,12000.0,12000.0,11500.0,500.0,11700.0,23400.0,300.0,600.0,2.5,6275,589,857.0,75300000.0,0.09386454183266932,0.041666666666666664,Produce,NC1
engineerClothing,HSS,consumables (basic),2.0,CLF:1xBLE-5xNL-5xPCB-5xSEN=>20xHSS,20,0.05,0.05,2340.0,2390.0,2120.0,270.0,2689.7650146484375,53795.30029296875,-349.7650146484375,-6995.30029296875,-14.947222848223824,5434,1628,882.0,12715560.0,0.29959514170040485,0.11538461538461539,Buy,NC1
hyperthrustEngine,HTE,ship engines,5.0,SPF:1xACS-8xAFP-4xHNZ-1xMFK-20xWAL=>1xHTE,1,16.0,10.0,3700000.0,4000000.0,0.0,0.0,906481.40625,906481.40625,2793518.59375,2793518.59375,75.50050253378379,1,0,0.0,3700000.0,0.0,1.0810810810810811,Produce,NC1
hyperPowerReactor,HYR,ship engines,5.0,SPF:1xCBL-2xFIR-20xWAL=>1xHYR,1,25.0,25.0,1750000.0,1750000.0,0.0,0.0,2810845.828125,2810845.828125,-1060845.828125,-1060845.828125,-60.619761607142856,8,0,0.0,14000000.0,0.0,1.0,Buy,NC1
iodine,I,elements,1.0,BMP:3xCLI=>1xI,1,4.93,1.0,1800.0,1800.0,1010.0,790.0,753.0,753.0,1047.0,1047.0,58.166666666666664,3103,3686,1312.0,5585400.0,1.1878826941669351,0.4388888888888889,Produce,NC1
informationDataCore,IDC,software systems,5.0,SL:=>1xIDC,1,0.001,0.01,11000.0,14000.0,11000.0,3000.0,0.0,0.0,11000.0,11000.0,100.0,334,100,131.0,3674000.0,0.2994011976047904,0.2727272727272727,Produce,NC1
informationManagementSystem,IMM,software systems,5.0,SL:1xDA-1xDD=>1xIMM,1,0.001,0.01,100000.0,140000.0,120000.0,20000.0,90000.0,90000.0,10000.0,10000.0,10.0,1,10,2.0,100000.0,10.0,0.2,Produce,NC1
indigo,IND,chemicals,2.0,CHP:1xCU-1xMG-1xS=>1xIND,1,0.21,0.2,3300.0,4090.0,3300.0,790.0,2025.0,2025.0,1275.0,1275.0,38.63636363636363,912,720,102.0,3009600.0,0.7894736842105263,0.23939393939393938,Produce,NC1
insuFoam,INS,construction materials,3.0,PP3:1xAR-100xPE-1xTHF=>24xINS,24,0.06,0.1,164.0,165.0,154.0,11.0,79.33333333333333,1904.0,84.66666666666667,2032.0,51.6260162601626,136434,43884,11968.0,22375176.0,0.32165002858525,0.06707317073170732,Produce,NC1
sedativeSubstance,JUI,chemicals,3.0,LAB:5xBL-5xCST-10xHEX-1xPK=>30xJUI,30,1.2,1.0,1.0,99000.0,0.0,0.0,3098.3333333333335,92950.0,-3097.3333333333335,-92920.0,-309733.3333333334,1,0,0.0,1.0,0.0,99000.0,Buy,NC1
settlerLuxuryDrink,KOM,consumables (luxury),2.0,FER:1xAMM-4xDW-1xHER=>6xKOM,6,0.1,0.1,768.0,768.0,745.0,23.0,436.6666666666667,2620.0,331.3333333333333,1988.0,43.14236111111111,62488,16588,239.0,47990784.0,0.2654589681218794,0.029947916666666668,Produce,NC1
kevlar,KV,textiles,2.0,WPL:75xPG-5xTCL=>1xKV,1,1.65,1.0,21049.740234375,25000.0,21100.0,3900.0,19509.99994277954,19509.99994277954,1539.740291595459,1539.740291595459,7.314770987439581,1121,440,281.0,23596758.802734375,0.39250669045495096,0.18527544551980535,Produce,NC1
lightweightBulkhead,LBH,construction prefabs,2.0,PP2:3xAL-35xPE=>1xLBH,1,0.2,0.6,6390.0,6380.0,5120.0,1260.0,3882.5,3882.5,2507.5,2507.5,39.24100156494523,948,1027,6.0,6057720.0,1.0833333333333333,0.19718309859154928,Produce,NC1
scientistClothing,LC,consumables (basic),2.0,CLF:1xBLE-10xHD-10xPCB-2xSIL=>10xLC,10,0.05,0.05,4930.0,4970.0,4500.0,470.0,7240.0,72400.0,-2310.0,-23100.0,-46.85598377281947,5560,553,285.0,27410800.0,0.09946043165467626,0.09533468559837728,Buy,NC1
largeCargoBay,LCB,ship kits,3.0,SKF:200xAST-20xMFK=>1xLCB,1,200.0,200.0,679000.0,680000.0,250000.0,430000.0,582020.0,582020.0,96980.0,96980.0,14.282768777614137,8,1,3.0,5432000.0,0.125,0.6332842415316642,Produce,NC1
liquidCrystals,LCR,chemicals,2.0,CHP:1xO-1xSI=>1xLCR,1,0.15,0.1,4420.0,4420.0,1810.0,2610.0,2354.599998474121,2354.599998474121,2065.400001525879,2065.400001525879,46.72850682185246,75,120,155.0,331500.0,1.6,0.5904977375565611,Produce,NC1
localDatabase,LD,software components,3.0,SD:=>1xLD,1,0.001,0.01,10000.0,11000.0,10000.0,1000.0,0.0,0.0,10000.0,10000.0,100.0,212,200,101.0,2120000.0,0.9433962264150944,0.1,Produce,NC1
lightweightDeckElements,LDE,construction prefabs,2.0,PP2:3xAL-1xNL=>1xLDE,1,0.1,1.2,9600.0,10800.0,9600.0,1200.0,9609.06005859375,9609.06005859375,-9.06005859375,-9.06005859375,-0.0943756103515625,2009,2322,108.0,19286400.0,1.1557989049278248,0.125,Buy,NC1
laserDiode,LDI,electronic pieces,3.0,CLR:1xGAL-1xSI=>6xLDI,6,0.001,0.001,750.0,750.0,640.0,110.0,409.8333333333333,2459.0,340.1666666666667,2041.0,45.35555555555556,4215,652,172.0,3161250.0,0.15468564650059313,0.14666666666666667,Produce,NC1
liquidEinsteinium,LES,liquids,0.0,N/A,1,8.84,1.0,1190.0,1190.0,910.0,280.0,0.0,0.0,1190.0,1190.0,100.0,7655,1579,585.0,9109450.0,0.2062704114957544,0.23529411764705882,Produce,NC1
largeEmitter,LFE,ship engines,3.0,ELP:1xCBL-3xCTF=>1xLFE,1,0.4,1.6,157000.0,155000.0,100000.0,55000.0,156745.828125,156745.828125,254.171875,254.171875,0.16189291401273884,61,1,7.0,9577000.0,0.01639344262295082,0.3503184713375796,Produce,NC1
largeFtlTank,LFL,ship kits,3.0,SKF:8xMFK-20xZR=>1xLFL,1,60.0,10.0,449000.0,449000.0,420000.0,29000.0,201608.0,201608.0,247392.0,247392.0,55.098440979955456,5,3,4.0,2245000.0,0.6,0.0645879732739421,Produce,NC1
lowHeatFuelPump,LFP,ship engines,2.0,PPF:50xPG-1xSFK-10xTHF=>1xLFP,1,0.5,0.1,9000.0,0.0,0.0,0.0,6930.329963684082,6930.329963684082,2069.670036315918,2069.670036315918,22.996333736843532,0,0,0.0,0.0,0.0,0.0,Produce,NC1
lightweightHullPlate,LHP,ship parts,3.0,HWP:12xAL-1xHE=>4xLHP,4,4.0,10.0,3550.0,3800.0,3500.0,300.0,3505.75,14023.0,44.25,177.0,1.2464788732394367,4184,1720,169.0,14853200.0,0.4110898661567878,0.08450704225352113,Produce,NC1
lithium,LI,metals,1.0,SME:4xHAL-10xLIO=>4xLI,4,0.55,1.0,2200.0,2200.0,1840.0,360.0,1825.5,7302.0,374.5,1498.0,17.022727272727273,3835,2363,1030.0,8437000.0,0.6161668839634942,0.16363636363636364,Produce,NC1
lithiumOre,LIO,ores,0.0,N/A,1,2.75,1.0,645.0,450.0,375.0,75.0,0.0,0.0,645.0,645.0,100.0,5862,17005,1060.0,3780990.0,2.9008870692596385,0.11627906976744186,Produce,NC1
lifeSupportSystem,LIS,electronic systems,4.0,APF:1xAIR-1xBMF-1xWAI-1xWR=>1xLIS,1,5.6,7.0,450000.0,485000.0,451000.0,34000.0,471900.0,471900.0,-21900.0,-21900.0,-4.866666666666666,9,107,10.0,4050000.0,11.88888888888889,0.07555555555555556,Buy,NC1
neonLightingSystem,LIT,construction parts,2.0,GF:16xNE-8xRG=>1xLIT,1,1.0,2.0,18100.0,18900.0,0.0,0.0,12082.8798828125,12082.8798828125,6017.1201171875,6017.1201171875,33.2437575535221,241,0,0.0,4362100.0,0.0,1.0441988950276244,Produce,NC1
logisticsSystem,LOG,electronic systems,4.0,APF:1xBMF-1xLD-1xSAL=>1xLOG,1,0.5,1.5,68100.0,69700.0,68100.0,1600.0,56900.0,56900.0,11200.0,11200.0,16.44640234948605,113,1089,1006.0,7695300.0,9.63716814159292,0.023494860499265784,Produce,NC1
lightweightStructuralElements,LSE,construction prefabs,2.0,PP2:3xAL-120xPG=>1xLSE,1,0.3,1.2,10700.0,10700.0,9360.0,1340.0,9095.999908447266,9095.999908447266,1604.0000915527344,1604.0000915527344,14.990655061240506,2829,1636,42.0,30270300.0,0.5782962177447861,0.1252336448598131,Produce,NC1
largeStlTank,LSL,ship kits,3.0,SKF:125xFET-8xMFK=>1xLSL,1,125.0,100.0,450000.0,450000.0,0.0,0.0,526910.490234375,526910.490234375,-76910.490234375,-76910.490234375,-17.091220052083333,3,0,0.0,1350000.0,0.0,1.0,Buy,NC1
limestone,LST,minerals,0.0,N/A,1,2.73,1.0,125.0,147.0,125.0,22.0,0.0,0.0,125.0,125.0,100.0,78856,33407,879.0,9857000.0,0.4236456325453992,0.176,Produce,NC1
lightweightWindow,LTA,construction prefabs,2.0,PP2:1xAL-5xGL=>1xLTA,1,0.3,0.5,3770.0,3770.0,3500.0,270.0,2750.0,2750.0,1020.0,1020.0,27.055702917771885,2435,457,94.0,9179950.0,0.18767967145790554,0.07161803713527852,Produce,NC1
laboratoryUnit,LU,unit prefabs,2.0,UPF:1xDA-10xPSL-6xPSM-1xWS=>1xLU,1,8.0,6.0,120000.0,120000.0,90100.0,29900.0,112910.0,112910.0,7090.0,7090.0,5.908333333333333,7,52,20.0,840000.0,7.428571428571429,0.24916666666666668,Produce,NC1
magnetite,MAG,minerals,0.0,N/A,1,5.15,1.0,350.0,350.0,88.0,262.0,0.0,0.0,350.0,350.0,100.0,1082,1100,1694.0,378700.0,1.0166358595194085,0.7485714285714286,Produce,NC1
carbohydrateMaize,MAI,agricultural products,1.0,FRM:4xH2O=>12xMAI,12,1.3,1.0,421.0,429.0,421.0,8.0,13.333333333333334,160.0,407.6666666666667,4892.0,96.83293745051465,24492,19199,2135.0,10311132.0,0.7838886166911645,0.019002375296912115,Produce,NC1
motherBoard,MB,electronic parts,3.0,MCA:4xMPC-4xPSM-4xRAM-4xSFK=>4xMB,4,0.075,0.075,8600.0,8300.0,7250.0,1050.0,9180.330001831055,36721.32000732422,-580.3300018310547,-2321.3200073242188,-6.748023277105288,1199,504,110.0,10311400.0,0.42035029190992496,0.12209302325581395,Buy,NC1
mediumCargoBay,MCB,ship kits,3.0,SKF:100xAST-16xMFK=>1xMCB,1,100.0,100.0,370000.0,370000.0,0.0,0.0,292216.0,292216.0,77784.0,77784.0,21.022702702702702,2,0,0.0,740000.0,0.0,1.0,Produce,NC1
mineralConstructionGranulate,MCG,construction materials,1.0,BMP:4xLST-2xSIO=>50xMCG,50,0.24,0.1,34.900001525878906,34.900001525878906,34.599998474121094,0.3000030517578125,17.04,852.0,17.860001525878907,893.0000762939453,51.17478723499605,150165,190460,144.0,5240758.729133606,1.268338161355842,0.008596075605766248,Produce,NC1
scientistFood,MEA,consumables (basic),1.0,FP:2xFIM-1xMTP=>2xMEA,2,0.6,0.5,3100.0,3290.0,3150.0,140.0,3245.0,6490.0,-145.0,-290.0,-4.67741935483871,31547,4274,2078.0,97795700.0,0.13548039433226614,0.04516129032258064,Buy,NC1
technicianHealth,MED,consumables (basic),2.0,CHP:1xAL-4xCOT-1xHER-50xPE=>16xMED,16,0.3,0.1,1390.0,1390.0,1310.0,80.0,1052.1875,16835.0,337.8125,5405.0,24.303057553956833,6626,5217,425.0,9210140.0,0.7873528523996378,0.05755395683453238,Produce,NC1
mediumEmitter,MFE,ship engines,3.0,CLR:1xCBM-4xCF=>1xMFE,1,0.2,0.8,95600.0,91900.0,60000.0,31900.0,91000.0,91000.0,4600.0,4600.0,4.811715481171548,115,4,8.0,10994000.0,0.034782608695652174,0.33368200836820083,Produce,NC1
fastenerKitMedium,MFK,electronic pieces,2.0,FS:1xSTL=>8xMFK,8,0.1,0.05,201.0,234.0,201.0,33.0,178.75,1430.0,22.25,178.0,11.069651741293532,129179,16218,1188.0,25964979.0,0.1255467219904164,0.16417910447761194,Produce,NC1
mediumFtlTank,MFL,ship kits,3.0,SKF:4xMFK-10xZR=>1xMFL,1,24.0,4.0,208000.0,208000.0,0.0,0.0,100804.0,100804.0,107196.0,107196.0,51.53653846153846,12,0,0.0,2496000.0,0.0,1.0,Produce,NC1
magnesium,MG,elements,1.0,BMP:1xMGS=>6xMG,6,0.27,0.16,130.0,130.0,118.0,12.0,58.333333333333336,350.0,71.66666666666666,429.99999999999994,55.128205128205124,61445,76095,2187.0,7987850.0,1.238424607372447,0.09230769230769231,Produce,NC1
magneticFloor,MGC,construction parts,3.0,PP3:1xLDE-1xMAG=>1xMGC,1,0.6,0.9,15000.0,15000.0,0.0,0.0,9950.0,9950.0,5050.0,5050.0,33.666666666666664,83,0,0.0,1245000.0,0.0,1.0,Produce,NC1
magnesite,MGS,minerals,0.0,N/A,1,1.73,1.0,350.0,350.0,203.0,147.0,0.0,0.0,350.0,350.0,100.0,294,15332,2945.0,102900.0,52.14965986394558,0.42,Produce,NC1
metalHalideLamp,MHL,construction parts,1.0,WEL:1xFE-1xHE-1xI=>1xMHL,1,0.1,0.05,4790.0,4800.0,4520.0,280.0,2589.0,2589.0,2201.0,2201.0,45.94989561586639,2229,1456,62.0,10676910.0,0.6532077164647824,0.05845511482254697,Produce,NC1
microHeadphones,MHP,electronic devices,2.0,EDM:1xPCB-1xTRA=>1xMHP,1,0.001,0.001,5000.0,5000.0,0.0,0.0,5440.0,5440.0,-440.0,-440.0,-8.799999999999999,170,0,0.0,850000.0,0.0,1.0,Buy,NC1
machineLearningInterface,MLI,software components,3.0,SD:=>1xMLI,1,0.001,0.01,22000.0,0.0,21000.0,0.0,0.0,0.0,22000.0,22000.0,100.0,0,510,0.0,0.0,0.0,0.9545454545454546,Produce,NC1
microProcessor,MPC,electronic parts,3.0,SCA:10xBCO-10xSWF-10xTRN=>10xMPC,10,0.001,0.001,2850.0,3000.0,2410.0,590.0,1585.0,15850.0,1265.0,12650.0,44.3859649122807,820,1620,244.0,2337000.0,1.975609756097561,0.20701754385964913,Produce,NC1
mediumStlTank,MSL,ship kits,3.0,SKF:50xFET-4xMFK=>1xMSL,1,50.0,50.0,198000.0,198000.0,160000.0,38000.0,210924.99609375,210924.99609375,-12924.99609375,-12924.99609375,-6.527775804924242,20,3,2.0,3960000.0,0.15,0.1919191919191919,Buy,NC1
