Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour
TC,,CI1,elements,3.0,0.0,2300.0,0.0,41.0,0.0,0.0,0.0,0.0,2300.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,4096.860003283024,4096.860003283024,251.03308843645976
TCB,,CI1,ship kits,3.0,25000.0,0.0,2.0,0.0,1.0,100.0,0.0,25000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,20187.96000087857,20187.96000087857,2102.912500091518
TCL,,CI1,chemicals,3.0,3600.0,3030.0,3687.0,2956.0,353.0,124.73,0.0,3600.0,3030.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,1932.3133337726194,5796.940001317858,402.5652778692957
TCO,,CI1,minerals,0.0,500.0,400.0,404.0,409.0,20.0,98.78,0.0,500.0,400.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
TCS,,CI1,construction parts,3.0,4300.0,2700.0,367.0,989.0,23.0,37.11,0.0,4300.0,2700.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,881.5833341379961,2644.750002413988,220.39583353449902
TCU,,CI1,unit prefabs,2.0,250000.0,120000.0,1.0,2.0,1.0,50.0,0.0,250000.0,120000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,174819.20000145436,174819.20000145436,4552.583333371207
THF,,CI1,chemicals,3.0,480.0,404.0,7112.0,440.0,118.0,200.0,0.0,480.0,404.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,176.97500041499734,3539.500008299947,147.47916701249778
THP,,CI1,ship parts,1.0,4900.0,0.0,556.0,0.0,10.0,100.0,0.0,4900.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,4871.665000040904,19486.660000163614,4510.800925963799
TI,,CI1,metals,1.0,3000.0,2210.0,1204.0,5983.0,54.0,20.12,0.0,3000.0,2210.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1622.875000340864,3245.750000681728,180.31944448231823
TIO,,CI1,ores,0.0,240.0,160.0,6412.0,700.0,1121.0,200.0,0.0,240.0,160.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
TK,,CI1,textiles,2.0,39500.0,0.0,13.0,0.0,8.0,100.0,0.0,39500.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,33881.91000197679,33881.91000197679,1568.6069445359622
TOR,,CI1,infrastructure,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
TPU,,CI1,electronic parts,3.0,3990.0,0.0,320.0,0.0,80.0,100.0,0.0,3990.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2974.5437507845463,11898.175003138185,762.7035258421914
TRA,,CI1,electronic parts,3.0,2290.0,1800.0,355.0,50.0,105.0,200.0,0.0,2290.0,1800.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,1800.9800004392862,1800.9800004392862,375.2041667581846
TRN,,CI1,electronic pieces,3.0,780.0,500.0,737.0,108115.0,149.0,0.68,0.0,780.0,500.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,394.29750005491076,3942.975000549108,657.1625000915179
TRS,,CI1,infrastructure,4.0,250000.0,0.0,1.0,0.0,1.0,100.0,0.0,250000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
TRU,,CI1,construction parts,1.0,572.0,431.0,10106.0,4247.0,1099.0,200.0,0.0,572.0,431.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,405.900000030299,2435.400000181794,507.37500003787375
TS,,CI1,minerals,0.0,190.0,50.0,1578.0,400.0,131.0,200.0,0.0,190.0,50.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
TSH,,CI1,construction parts,4.0,35000.0,29000.0,34.0,55.0,34.0,61.82,0.0,35000.0,29000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,24553.699974286556,24553.699974286556,1705.1180537698997
TUB,,CI1,medical equipment,2.0,250.0,177.0,22691.0,500.0,500.0,200.0,0.0,250.0,177.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,206.79900002196433,4135.980000439286,861.662500091518
UTS,,CI1,utility,2.0,6500.0,5040.0,150.0,766.0,45.0,19.58,0.0,6500.0,5040.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,6731.960000878573,6731.960000878573,701.2458334248514
VCB,,CI1,ship kits,3.0,900000.0,0.0,4.0,0.0,1.0,100.0,0.0,900000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,666363.9200017571,666363.9200017571,34706.45416675819
VEG,,CI1,agricultural products,1.0,320.0,250.0,8048.0,8875.0,852.0,90.68,0.0,320.0,250.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,210.40000003029903,1262.4000001817942,263.0000000378738
VF,,CI1,fuels,2.0,34.70000076293945,0.0,32472.0,0.0,4999.0,100.0,0.0,34.70000076293945,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
VFT,,CI1,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
VG,,CI1,consumables (luxury),3.0,2430.0,2000.0,8044.0,335.0,1992.0,200.0,0.0,2430.0,2000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,1652.475000241399,33049.500004827976,1377.0625002011657
VIT,,CI1,agricultural products,2.0,750.0,0.0,33368.0,0.0,874.0,100.0,0.0,750.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,516.1910001641512,10323.820003283025,537.6989585043242
VOE,,CI1,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
VOR,,CI1,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
VSC,,CI1,ship kits,3.0,40000.0,0.0,2.0,0.0,1.0,100.0,0.0,40000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,35031.950001098216,35031.950001098216,2919.329166758185
W,,CI1,metals,4.0,15000.0,9300.0,332.0,160.0,332.0,200.0,0.0,15000.0,9300.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,5618.700002896786,5618.700002896786,390.1875002011657
WAI,,CI1,software systems,5.0,99000.0,93000.0,80.0,68.0,3.0,117.65,0.0,99000.0,93000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,69998.0000410974,69998.0000410974,1458.2916675228626
WAL,,CI1,alloys,4.0,6200.0,3010.0,111.0,1074.0,64.0,10.34,0.0,6200.0,3010.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,5027.450000482798,20109.80000193119,2094.770833534499
WCB,,CI1,ship kits,3.0,700000.0,600000.0,2.0,2.0,1.0,100.0,0.0,700000.0,600000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,711363.9200017571,711363.9200017571,37050.20416675819
WIN,,CI1,consumables (luxury),2.0,5990.0,5550.0,1384.0,1300.0,80.0,106.46,0.0,5990.0,5550.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,7726.382000328302,77263.82000328302,4024.1572918376573
WM,,CI1,software components,3.0,15000.0,11000.0,9.0,2.0,8.0,200.0,0.0,15000.0,11000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,10579.000009655952,10579.000009655952,220.39583353449902
WOR,,CI1,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,159546.60000163614,159546.60000163614,3693.2083333712067
WR,,CI1,electronic systems,4.0,0.0,140000.0,0.0,100.0,0.0,0.0,0.0,0.0,140000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,126122.15000820757,126122.15000820757,3091.2291668678326
WRH,,CI1,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
WS,,CI1,consumables (basic),4.0,4400.0,3500.0,1008.0,10131.0,33.0,9.95,0.0,4400.0,3500.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,4116.055000434518,82321.10000869035,1905.581018719684
ZIR,,CI1,minerals,0.0,999.0,500.0,4080.0,20.0,1838.0,200.0,0.0,999.0,500.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
ZR,,CI1,elements,4.0,15000.0,12000.0,28.0,115.0,28.0,24.35,0.0,15000.0,12000.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,5171.700002896786,5171.700002896786,359.145833534499
AAR,,CI2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,640.0733346345523,1920.220003903657,119.41666690943141
ABH,,CI2,construction prefabs,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,58003.100002039224,116006.20000407845,6905.130952623716
ACS,,CI2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,105519.60000349581,105519.60000349581,7327.750000242764
ADE,,CI2,construction prefabs,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,10859.800001747906,21719.600003495812,1508.3055557983203
ADR,,CI2,medical equipment,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,21376.100001877545,21376.100001877545,989.6342593461826
ADS,,CI2,electronic systems,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2866.000005826354,2866.000005826354,119.41666690943141
AEF,,CI2,construction parts,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2735.2500004321337,2735.2500004321337,227.93750003601113
AEN,,CI2,ship engines,5.0,0.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,1000000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,59440.000051259995,59440.000051259995,1238.3333344012499
AFP,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,14188.000010252,14188.000010252,1477.9166677345834
AFR,,CI2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1967.4000012516976,1967.4000012516976,136.62500008692345
AGS,,CI2,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,210332.0000116527,210332.0000116527,4381.916666909431
AHP,,CI2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2531.5250004693867,10126.100001877547,468.80092601284935
AIR,,CI2,construction parts,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,107205.00001456589,107205.00001456589,1786.7500002427648
AL,,CI2,metals,4.0,1050.0,950.0,285.0,903.0,185.0,31.56,0.0,1050.0,950.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,286.6000005826354,286.6000005826354,119.41666690943143
ALE,,CI2,consumables (luxury),2.0,1500.0,0.0,100.0,0.0,100.0,100.0,0.0,1500.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,713.0933335558574,4278.560001335144,278.5520834202568
ALG,,CI2,agricultural products,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,85.97708336574335,1031.7250003889203,95.53009262860373
ALO,,CI2,ores,0.0,199.0,0.0,2133.0,0.0,345.0,100.0,0.0,199.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
ALR,,CI2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
AMM,,CI2,gases,0.0,100.0,95.0,2084.0,50.0,541.0,200.0,0.0,100.0,95.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
ANZ,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,20804.000017940998,20804.000017940998,1238.3333344012499
APT,,CI2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1069.4166669094313,12833.000002913177,1069.4166669094313
AR,,CI2,gases,0.0,200.0,150.0,260.0,1000.0,260.0,26.0,0.0,200.0,150.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
ARP,,CI2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,218.3000002913177,2183.000002913177,181.91666690943143
ASE,,CI2,construction prefabs,4.0,0.0,33000.0,0.0,10.0,0.0,0.0,0.0,0.0,33000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,26576.300003204495,26576.300003204495,2013.3560608488256
AST,,CI2,alloys,4.0,10000.0,0.0,100.0,0.0,100.0,100.0,0.0,10000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,549.1000005826354,2196.4000023305416,228.79166690943143
ATA,,CI2,construction prefabs,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,20176.300003204495,20176.300003204495,1528.5075760003406
ATP,,CI2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,366.1250002607703,732.2500005215406,122.0416667535901
AU,,CI2,metals,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,645.8625001944602,1291.7250003889203,119.6041667026778
AUO,,CI2,ores,0.0,0.0,225.0,0.0,900.0,0.0,0.0,0.0,0.0,225.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
AWF,,CI2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,456.58000075742603,2282.90000378713,146.33974383250833
AWH,,CI2,ship shields,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,111.45000010430813,1114.5000010430813,92.87500008692344
BAC,,CI2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,372.38000045895575,3723.8000045895574,70.52651523843859
BAI,,CI2,software components,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,5732.000011652708,5732.000011652708,119.41666690943141
BBH,,CI2,construction prefabs,1.0,0.0,2000.0,0.0,69.0,0.0,0.0,0.0,0.0,2000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,437.2650002852082,437.2650002852082,55.21022730873841
BCO,,CI2,electronic pieces,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,405.87000006258484,4058.7000006258486,563.7083334202567
BDE,,CI2,construction prefabs,1.0,2800.0,2000.0,100.0,5.0,100.0,200.0,0.0,2800.0,2000.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,2057.625000216067,2057.625000216067,342.93750003601116
BE,,CI2,elements,4.0,2900.0,0.0,142.0,0.0,42.0,100.0,0.0,2900.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,286.6000005826354,286.6000005826354,119.41666690943143
BEA,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,128.81250010803342,257.62500021606684,42.93750003601114
BER,,CI2,minerals,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
BFP,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,11216.000007689,11216.000007689,1557.7777788456942
BFR,,CI2,ship engines,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1814.5000010430813,1814.5000010430813,151.20833342025676
BGC,,CI2,electronic pieces,2.0,600.0,0.0,36.0,0.0,36.0,100.0,0.0,600.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,405.87000006258484,4058.7000006258486,563.7083334202567
BGO,,CI2,alloys,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,122.32000016689298,611.6000008344649,63.708333420256764
BGS,,CI2,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,7979.000008739531,7979.000008739531,221.63888913165363
BHP,,CI2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,3352.1750001564624,13408.70000062585,1862.319444531368
BID,,CI2,electronic devices,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,229.35000031292438,458.70000062584876,63.70833342025677
BL,,CI2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,819.5000010430813,1639.0000020861626,68.2916667535901
BLE,,CI2,chemicals,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,923.3000004172325,3693.20000166893,192.3541667535901
BMF,,CI2,electronic devices,3.0,0.0,22000.0,0.0,5.0,0.0,0.0,0.0,0.0,22000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2006.2000040784478,2006.2000040784478,119.41666690943141
BND,,CI2,medical equipment,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,515.2900000208616,10305.800000417232,2147.04166675359
BOR,,CI2,minerals,0.0,0.0,225.0,0.0,300.0,0.0,0.0,0.0,0.0,225.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
BOS,,CI2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1408.2500007282943,5633.000002913177,469.4166669094314
BPT,,CI2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,716.9250001699353,8603.100002039224,1024.1785716713362
BR1,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,3482.0000034570694,3482.0000034570694,36.27083336934447
BR2,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,4352.500004321337,4352.500004321337,36.27083336934447
BRM,,CI2,minerals,0.0,200.0,91.0,16907.0,1000.0,3165.0,200.0,0.0,200.0,91.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
BRO,,CI2,alloys,2.0,2500.0,0.0,7.0,0.0,7.0,100.0,0.0,2500.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,553.8666669448216,1661.600000834465,173.08333342025676
BRP,,CI2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,158.03333352754512,1896.4000023305416,197.54166690943143
BRS,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,2611.500002592802,2611.500002592802,36.27083336934447
BSC,,CI2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1376.1000018775462,1376.1000018775462,63.708333420256764
BSE,,CI2,construction prefabs,1.0,0.0,1600.0,0.0,106.0,0.0,0.0,0.0,0.0,1600.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,517.6250002160668,517.6250002160668,86.27083336934447
BSU,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
BTA,,CI2,construction prefabs,1.0,1580.0,0.0,534.0,0.0,17.0,100.0,0.0,1580.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,730.5750001296401,730.5750001296401,202.93750003601113
BTS,,CI2,liquids,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,0.0,0.0,0.0
BWH,,CI2,ship shields,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,80.87000006258488,808.7000006258488,112.31944453136789
BWS,,CI2,electronic devices,3.0,0.0,22000.0,0.0,5.0,0.0,0.0,0.0,0.0,22000.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,5433.000002913177,5433.000002913177,452.75000024276477
C,,CI2,elements,1.0,900.0,800.0,992.0,2100.0,500.0,47.24,0.0,900.0,800.0,0,0,0.0,Medium,Unknown,2025-11-18 21:18:27,Unknown,0.0,217.62500021606684,870.5000008642673,36.27083336934447
CA,,CI2,elements,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,411.1500002592802,411.1500002592802,57.1041667026778
CAF,,CI2,agricultural products,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,548.8125001080334,1097.6250002160668,182.93750003601113
CAP,,CI2,electronic pieces,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,40.77333338896433,611.6000008344649,63.708333420256764
CBL,,CI2,energy systems,3.0,91000.0,0.0,3.0,0.0,3.0,100.0,0.0,91000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,42464.50000104308,42464.50000104308,3538.7083334202566
CBM,,CI2,energy systems,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,53331.60000083446,53331.60000083446,5555.375000086923
CBS,,CI2,energy systems,3.0,50000.0,0.0,5.0,0.0,5.0,100.0,0.0,50000.0,0.0,0,0,0.0,High,Unknown,2025-11-18 21:18:27,Unknown,0.0,20618.70000062585,20618.70000062585,2863.7083334202566
CBU,,CI2,consumable bundles,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,460121.1500002593,460121.1500002593,63905.71527781379
CC,,CI2,electronic systems,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,178928.000061512,178928.000061512,3106.3888899568055
CCD,,CI2,drones,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,1433.000002913177,1433.000002913177,119.41666690943141
CD,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,11420.220003903658,11420.220003903658,710.2126868099291
CF,,CI2,textiles,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2025-11-18 21:18:27,Unknown,0.0,4768.200000345707,4768.200000345707,496.68750003601116
