Ticker,Product,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Timestamp,Recommendation,Price_Spread
LU,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
MAG,,CI2,minerals,0.0,300.0,0.0,14.0,0.0,14.0,0.0,0.0,300.0,0.0,0,0,1.4000000000000001,High,Poor,2025-08-28 03:19:19,Avoid,300.0
MAI,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
MB,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
MCB,,CI2,ship kits,3.0,0.0,175000.0,0.0,1.0,0.0,0.0,0.0,0.0,175000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-175000.0
MCG,,CI2,construction materials,1.0,29.0,20.0,4045.0,1000.0,893.0,0.0,0.0,29.0,20.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,9.0
MEA,,CI2,consumables (basic),1.0,4000.0,0.0,70.0,0.0,50.0,0.0,0.0,4000.0,0.0,0,0,7.0,High,Poor,2025-08-28 03:19:19,Avoid,4000.0
MED,,CI2,consumables (basic),2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
MFE,,CI2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
MFK,,CI2,electronic pieces,2.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-22.0
MFL,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
MG,,CI2,elements,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
MGC,,CI2,construction parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
MGS,,CI2,minerals,0.0,130.0,0.0,20155.0,0.0,7263.0,0.0,0.0,130.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,130.0
MHL,,CI2,construction parts,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
MHP,,CI2,electronic devices,2.0,4200.0,0.0,1416.0,0.0,100.0,0.0,0.0,4200.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,4200.0
MLI,,CI2,software components,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
MPC,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
MSL,,CI2,ship kits,3.0,0.0,90000.0,0.0,1.0,0.0,0.0,0.0,0.0,90000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-90000.0
MTC,,CI2,construction materials,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
MTP,,CI2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
MUS,,CI2,agricultural products,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
MWF,,CI2,electronic pieces,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
N,,CI2,gases,0.0,0.0,100.0,0.0,1500.0,0.0,0.0,0.0,0.0,100.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-100.0
,,CI2,elements,,25.100000381469727,1.100000023841858,1000.0,5546.0,500.0,0.0,0.0,25.100000381469727,1.100000023841858,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,24.00000035762787
NAB,,CI2,chemicals,2.0,150.0,0.0,62.0,0.0,62.0,0.0,0.0,150.0,0.0,0,0,6.2,High,Poor,2025-08-28 03:19:19,Avoid,150.0
NCS,,CI2,construction materials,3.0,90.0,0.0,2000.0,0.0,1000.0,0.0,0.0,90.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,90.0
NE,,CI2,gases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
NF,,CI2,software components,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
NFI,,CI2,construction materials,3.0,15.0,8.0,2000.0,1000.0,1000.0,0.0,0.0,15.0,8.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,7.0
NG,,CI2,construction materials,2.0,1300.0,0.0,100.0,0.0,100.0,0.0,0.0,1300.0,0.0,0,0,10.0,High,Poor,2025-08-28 03:19:19,Avoid,1300.0
NL,,CI2,textiles,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
NN,,CI2,software tools,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
NOZ,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
NR,,CI2,chemicals,3.0,600.0,0.0,500.0,0.0,500.0,0.0,0.0,600.0,0.0,0,0,50.0,High,Poor,2025-08-28 03:19:19,Avoid,600.0
NS,,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
NST,,CI2,consumables (luxury),3.0,2500.0,0.0,16.0,0.0,16.0,0.0,0.0,2500.0,0.0,0,0,1.6,High,Poor,2025-08-28 03:19:19,Avoid,2500.0
NUT,,CI2,agricultural products,1.0,300.0,0.0,10.0,0.0,10.0,0.0,0.0,300.0,0.0,0,0,1.0,High,Poor,2025-08-28 03:19:19,Avoid,300.0
NV1,,CI2,ship parts,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
NV2,,CI2,ship parts,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
O,,CI2,gases,3.0,110.0,83.0,1952.0,6062.0,481.0,0.0,0.0,110.0,83.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,27.0
OFF,,CI2,utility,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
OLF,,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
OS,,CI2,software tools,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
OVE,,CI2,consumables (basic),1.0,125.0,110.0,602.0,1254.0,602.0,0.0,0.0,125.0,110.0,0,0,60.2,Medium,Poor,2025-08-28 03:19:19,Avoid,15.0
PBU,,CI2,consumable bundles,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
PCB,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
PDA,,CI2,consumables (basic),4.0,3000.0,2200.0,62.0,50.0,62.0,0.0,0.0,3000.0,2200.0,0,0,6.2,High,Poor,2025-08-28 03:19:19,Avoid,800.0
PE,,CI2,plastics,1.0,12.0,0.0,7616.0,0.0,7616.0,0.0,0.0,12.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,12.0
PFE,,CI2,chemicals,2.0,700.0,0.0,1830.0,0.0,300.0,0.0,0.0,700.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,700.0
PG,,CI2,plastics,2.0,48.0,0.0,8721.0,0.0,2121.0,0.0,0.0,48.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,48.0
PIB,,CI2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
PK,,CI2,medical equipment,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
POW,,CI2,energy systems,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
PPA,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
PSH,,CI2,construction parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
PSL,,CI2,plastics,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
PSM,,CI2,plastics,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
PSS,,CI2,plastics,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
PT,,CI2,consumables (basic),1.0,480.0,0.0,1159.0,0.0,238.0,0.0,0.0,480.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,480.0
PWO,,CI2,consumables (luxury),1.0,290.0,0.0,4217.0,0.0,761.0,0.0,0.0,290.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,290.0
QCR,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
RAD,,CI2,electronic devices,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
RAG,,CI2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
RAM,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
RAT,,CI2,consumables (basic),1.0,250.0,145.0,218.0,15091.0,218.0,0.0,0.0,250.0,145.0,0,0,21.8,High,Poor,2025-08-28 03:19:19,Avoid,105.0
RBH,,CI2,construction prefabs,3.0,19500.0,0.0,1.0,0.0,1.0,0.0,0.0,19500.0,0.0,0,0,0.1,High,Poor,2025-08-28 03:19:19,Avoid,19500.0
RCO,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
RCS,,CI2,ship engines,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
RCT,,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
RDE,,CI2,construction prefabs,3.0,27000.0,0.0,16.0,0.0,2.0,0.0,0.0,27000.0,0.0,0,0,1.6,High,Poor,2025-08-28 03:19:19,Avoid,27000.0
RDL,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
RDS,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
REA,,CI2,chemicals,2.0,1000.0,500.0,117.0,14.0,100.0,0.0,0.0,1000.0,500.0,0,0,11.700000000000001,High,Poor,2025-08-28 03:19:19,Avoid,500.0
RED,,CI2,drones,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
REP,,CI2,consumables (luxury),1.0,700.0,0.0,1092.0,0.0,342.0,0.0,0.0,700.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,700.0
RG,,CI2,construction materials,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
RGO,,CI2,alloys,2.0,1500.0,0.0,10.0,0.0,10.0,0.0,0.0,1500.0,0.0,0,0,1.0,High,Poor,2025-08-28 03:19:19,Avoid,1500.0
RHP,,CI2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
ROM,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
RSE,,CI2,construction prefabs,3.0,25000.0,0.0,2.0,0.0,2.0,0.0,0.0,25000.0,0.0,0,0,0.2,High,Poor,2025-08-28 03:19:19,Avoid,25000.0
RSH,,CI2,construction parts,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
RSI,,CI2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
RTA,,CI2,construction prefabs,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
S,,CI2,elements,1.0,280.0,0.0,200.0,0.0,200.0,0.0,0.0,280.0,0.0,0,0,20.0,High,Poor,2025-08-28 03:19:19,Avoid,280.0
SA,,CI2,software components,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SAL,,CI2,software components,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SAR,,CI2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SBU,,CI2,consumable bundles,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SC,,CI2,consumables (luxury),2.0,1410.0,800.0,200.0,100.0,100.0,0.0,0.0,1410.0,800.0,0,0,20.0,High,Poor,2025-08-28 03:19:19,Avoid,610.0
SCB,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SCN,,CI2,consumables (basic),2.0,2500.0,0.0,1340.0,0.0,347.0,0.0,0.0,2500.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,2500.0
SCR,,CI2,minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SDR,,CI2,drones,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SEA,,CI2,construction materials,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SEN,,CI2,electronic parts,3.0,0.0,610.0,0.0,100.0,0.0,0.0,0.0,0.0,610.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-610.0
SEQ,,CI2,medical equipment,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SF,,CI2,fuels,2.0,18.0,14.0,114929.0,19973.0,29420.0,0.0,0.0,18.0,14.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,4.0
SFE,,CI2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SFK,,CI2,electronic pieces,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SFL,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SI,,CI2,metals,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SIL,,CI2,textiles,2.0,10000.0,0.0,4.0,0.0,4.0,0.0,0.0,10000.0,0.0,0,0,0.4,High,Poor,2025-08-28 03:19:19,Avoid,10000.0
SIO,,CI2,ores,4.0,140.0,0.0,99.0,0.0,99.0,0.0,0.0,140.0,0.0,0,0,9.9,High,Poor,2025-08-28 03:19:19,Avoid,140.0
SNM,,CI2,software systems,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SOI,,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SOL,,CI2,energy systems,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SP,,CI2,energy systems,3.0,2900.0,0.0,154.0,0.0,12.0,0.0,0.0,2900.0,0.0,0,0,15.4,High,Poor,2025-08-28 03:19:19,Avoid,2900.0
SRD,,CI2,drones,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SRP,,CI2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SSC,,CI2,ship parts,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SSL,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
STL,,CI2,metals,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
STR,,CI2,medical equipment,1.0,2350.0,0.0,1.0,0.0,1.0,0.0,0.0,2350.0,0.0,0,0,0.1,High,Poor,2025-08-28 03:19:19,Avoid,2350.0
STS,,CI2,electronic systems,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SU,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SUD,,CI2,drones,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
SUN,,CI2,utility,1.0,430.0,0.0,1872.0,0.0,1282.0,0.0,0.0,430.0,0.0,0,0,100.0,High,Poor,2025-08-28 03:19:19,Avoid,430.0
SWF,,CI2,electronic pieces,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
TA,,CI2,elements,4.0,0.0,8000.0,0.0,50.0,0.0,0.0,0.0,0.0,8000.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,-8000.0
TAC,,CI2,electronic systems,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
TAI,,CI2,minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
TBU,,CI2,consumable bundles,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
TC,,CI2,elements,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
TCB,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
TCL,,CI2,chemicals,3.0,3500.0,0.0,276.0,0.0,12.0,0.0,0.0,3500.0,0.0,0,0,27.6,High,Poor,2025-08-28 03:19:19,Avoid,3500.0
TCO,,CI2,minerals,0.0,120.0,0.0,195.0,0.0,102.0,0.0,0.0,120.0,0.0,0,0,19.5,High,Poor,2025-08-28 03:19:19,Avoid,120.0
TCS,,CI2,construction parts,3.0,3600.0,0.0,47.0,0.0,47.0,0.0,0.0,3600.0,0.0,0,0,4.7,High,Poor,2025-08-28 03:19:19,Avoid,3600.0
TCU,,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
THF,,CI2,chemicals,3.0,400.0,0.0,840.0,0.0,280.0,0.0,0.0,400.0,0.0,0,0,84.0,High,Poor,2025-08-28 03:19:19,Avoid,400.0
THP,,CI2,ship parts,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
TI,,CI2,metals,1.0,2000.0,0.0,200.0,0.0,200.0,0.0,0.0,2000.0,0.0,0,0,20.0,High,Poor,2025-08-28 03:19:19,Avoid,2000.0
TIO,,CI2,ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
TK,,CI2,textiles,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
TPU,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
TRA,,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
TRN,,CI2,electronic pieces,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
TRU,,CI2,construction parts,1.0,800.0,450.0,86.0,4.0,86.0,0.0,0.0,800.0,450.0,0,0,8.6,High,Poor,2025-08-28 03:19:19,Avoid,350.0
TS,,CI2,minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
TSH,,CI2,construction parts,4.0,30000.0,0.0,94.0,0.0,94.0,0.0,0.0,30000.0,0.0,0,0,9.4,High,Poor,2025-08-28 03:19:19,Avoid,30000.0
TUB,,CI2,medical equipment,2.0,270.0,0.0,366.0,0.0,11.0,0.0,0.0,270.0,0.0,0,0,36.6,High,Poor,2025-08-28 03:19:19,Avoid,270.0
UTS,,CI2,utility,2.0,5200.0,0.0,120.0,0.0,10.0,0.0,0.0,5200.0,0.0,0,0,12.0,High,Poor,2025-08-28 03:19:19,Avoid,5200.0
VCB,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
VEG,,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
VG,,CI2,consumables (luxury),3.0,5000.0,0.0,10.0,0.0,10.0,0.0,0.0,5000.0,0.0,0,0,1.0,High,Poor,2025-08-28 03:19:19,Avoid,5000.0
VIT,,CI2,agricultural products,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
VSC,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
W,,CI2,metals,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
WAI,,CI2,software systems,5.0,100000.0,0.0,261.0,0.0,50.0,0.0,0.0,100000.0,0.0,0,0,26.1,High,Poor,2025-08-28 03:19:19,Avoid,100000.0
WAL,,CI2,alloys,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
WCB,,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Low,Poor,2025-08-28 03:19:19,Avoid,0.0
