Ticker,Exchange,Category,Tier,Ask_Price,Bid_Price,Supply,Demand,Traded,Saturation,Input_Cost,Profit_Ask,Profit_Bid,ROI_Ask,ROI_Bid,Investment_Score,Risk,Viability,Input Cost per Unit,Input Cost per Stack,Input Cost per Hour,Recipe,Building
PE,CI2,plastics,1.0,12.0,0.0,53.0,0.0,53.0,100.0,0.0,12.0,0.0,0,0,0.0,High,Unknown,5.6621870000121,1132.43740000242,168.51747023845536,BMP:1xC-2xH=>200xPE,BMP
PFE,CI2,chemicals,2.0,825.0,0.0,300.0,0.0,300.0,100.0,0.0,825.0,0.0,0,0,0.0,High,Unknown,500.69640000069137,5006.964000006914,260.7793750003601,CHP:10xAMM-4xREA=>10xPFE,CHP
PFG,CI2,infrastructure,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
PG,CI2,plastics,2.0,46.0,0.0,14082.0,0.0,10000.0,100.0,0.0,46.0,0.0,0,0,0.0,High,Unknown,20.3609350000605,1018.0467500030251,121.19604166702678,POL:1xC-1xH-1xMG=>50xPG,POL
PIB,CI2,agricultural products,3.0,700.0,0.0,2000.0,0.0,2000.0,100.0,0.0,700.0,0.0,0,0,0.0,High,Unknown,359.2252500012169,4310.703000014603,256.5894642865835,ORC:1xDDT-20xH2O-2xSOI=>12xPIB,ORC
PIB,CI2,agricultural products,3.0,700.0,0.0,2000.0,0.0,2000.0,100.0,0.0,700.0,0.0,0,0,0.0,High,Unknown,471.22320000166894,4712.232000016689,245.42875000086923,ORC:1xDDT-30xH2O=>10xPIB,ORC
PK,CI2,medical equipment,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,1000.5045700006883,10005.045700006884,1263.2633459604651,PHF:2xCA-4xLI-10xREA=>10xPK,PHF
POW,CI2,energy systems,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,93.05800000417233,93.05800000417233,19.38708333420257,ECA:4xLI-1xNCS=>1xPOW,ECA
PPA,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,7.392083334053556,44.352500004321335,3.696041667026778,FP:1xALG-1xBEA-1xH2O=>6xPPA,FP
PPA,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,10.652875000648201,42.611500002592805,5.918263889249,FP:2xALG-1xH2O=>4xPPA,FP
PPA,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,10.652875000648201,42.611500002592805,5.918263889249,FP:2xBEA-1xH2O=>4xPPA,FP
PSH,CI2,construction parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,3756.1160000083446,3756.1160000083446,391.2620833342026,PP3:250xNFI-1xTI=>1xPSH,PP3
PSL,CI2,plastics,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,1849.174000012517,1849.174000012517,128.41486111198034,PPF:40xPG=>1xPSL,PPF
PSM,CI2,plastics,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,926.1160000083446,926.1160000083446,96.4704166675359,PPF:20xPG=>1xPSM,PPF
PSS,CI2,plastics,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,463.0580000041723,463.0580000041723,96.4704166675359,PPF:10xPG=>1xPSS,PPF
PT,CI2,consumables (basic),1.0,480.0,0.0,2166.0,0.0,945.0,100.0,0.0,480.0,0.0,0,0,0.0,High,Unknown,0.43525000043213374,3.046750003024936,0.36270833369344474,BMP:1xSTL-1xTRN=>7xPT,BMP
PT,CI2,consumables (basic),1.0,480.0,0.0,2166.0,0.0,945.0,100.0,0.0,480.0,0.0,0,0,0.0,High,Unknown,0.20311666686832908,3.046750003024936,0.36270833369344474,BMP:1xSTL-1xW=>15xPT,BMP
PT,CI2,consumables (basic),1.0,480.0,0.0,2166.0,0.0,945.0,100.0,0.0,480.0,0.0,0,0,0.0,High,Unknown,0.5077916671708227,3.046750003024936,0.36270833369344474,BMP:2xSFK-1xSTL=>6xPT,BMP
PT,CI2,consumables (basic),1.0,480.0,0.0,2166.0,0.0,945.0,100.0,0.0,480.0,0.0,0,0,0.0,High,Unknown,0.6093500006049872,3.046750003024936,0.36270833369344474,BMP:1xSTL=>5xPT,BMP
PWO,CI2,consumables (luxury),1.0,290.0,0.0,6676.0,0.0,538.0,100.0,0.0,290.0,0.0,0,0,0.0,High,Unknown,115.13057500012965,2302.611500002593,319.8071527781379,BMP:1xCOT-50xPG=>20xPWO,BMP
QCR,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,50891.6000007689,50891.6000007689,706.827777788457,SPF:20xBGO-1xCBS-1xRAG=>1xQCR,SPF
RAD,CI2,electronic devices,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,3.0580000041723254,3.0580000041723254,0.6370833342025678,EDM:1xDCS-1xPOW-1xSFK=>1xRAD,EDM
RAG,CI2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,80038.22500005216,80038.22500005216,1333.970416667536,ECA:1xACS-8xAST-4xBFR-6xCF-4xETC-1xRCS=>1xRAG,ECA
RAM,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,2.006200004078448,12.037200024470689,1.1941666690943145,SCA:6xBCO-6xCAP-6xPSS=>6xRAM,SCA
RAT,CI2,consumables (basic),1.0,0.0,145.0,0.0,15091.0,0.0,0.0,0.0,0.0,145.0,0,0,0.0,Low,Unknown,70.21762500021607,702.1762500021607,117.02937500036012,FP:1xALG-1xGRN-1xNUT=>10xRAT,FP
RAT,CI2,consumables (basic),1.0,0.0,145.0,0.0,15091.0,0.0,0.0,0.0,0.0,145.0,0,0,0.0,Low,Unknown,40.21762500021607,402.17625000216066,67.0293750003601,FP:1xALG-1xGRN-1xVEG=>10xRAT,FP
RAT,CI2,consumables (basic),1.0,0.0,145.0,0.0,15091.0,0.0,0.0,0.0,0.0,145.0,0,0,0.0,Low,Unknown,70.21762500021607,702.1762500021607,117.02937500036012,FP:1xBEA-1xGRN-1xNUT=>10xRAT,FP
RAT,CI2,consumables (basic),1.0,0.0,145.0,0.0,15091.0,0.0,0.0,0.0,0.0,145.0,0,0,0.0,Low,Unknown,40.21762500021607,402.17625000216066,67.0293750003601,FP:1xBEA-1xGRN-1xVEG=>10xRAT,FP
RAT,CI2,consumables (basic),1.0,0.0,145.0,0.0,15091.0,0.0,0.0,0.0,0.0,145.0,0,0,0.0,Low,Unknown,70.21762500021607,702.1762500021607,117.02937500036012,FP:1xALG-1xMAI-1xNUT=>10xRAT,FP
RAT,CI2,consumables (basic),1.0,0.0,145.0,0.0,15091.0,0.0,0.0,0.0,0.0,145.0,0,0,0.0,Low,Unknown,40.21762500021607,402.17625000216066,67.0293750003601,FP:1xALG-1xMAI-1xVEG=>10xRAT,FP
RAT,CI2,consumables (basic),1.0,0.0,145.0,0.0,15091.0,0.0,0.0,0.0,0.0,145.0,0,0,0.0,Low,Unknown,70.21762500021607,702.1762500021607,117.02937500036012,FP:1xBEA-1xMAI-1xNUT=>10xRAT,FP
RAT,CI2,consumables (basic),1.0,0.0,145.0,0.0,15091.0,0.0,0.0,0.0,0.0,145.0,0,0,0.0,Low,Unknown,40.21762500021607,402.17625000216066,67.0293750003601,FP:1xBEA-1xMAI-1xVEG=>10xRAT,FP
RAT,CI2,consumables (basic),1.0,0.0,145.0,0.0,15091.0,0.0,0.0,0.0,0.0,145.0,0,0,0.0,Low,Unknown,70.21762500021607,702.1762500021607,117.02937500036012,FP:1xGRN-1xMUS-1xNUT=>10xRAT,FP
RAT,CI2,consumables (basic),1.0,0.0,145.0,0.0,15091.0,0.0,0.0,0.0,0.0,145.0,0,0,0.0,Low,Unknown,70.21762500021607,702.1762500021607,117.02937500036012,FP:1xMAI-1xMUS-1xNUT=>10xRAT,FP
RAT,CI2,consumables (basic),1.0,0.0,145.0,0.0,15091.0,0.0,0.0,0.0,0.0,145.0,0,0,0.0,Low,Unknown,40.21762500021607,402.17625000216066,67.0293750003601,FP:1xGRN-1xMUS-1xVEG=>10xRAT,FP
RAT,CI2,consumables (basic),1.0,0.0,145.0,0.0,15091.0,0.0,0.0,0.0,0.0,145.0,0,0,0.0,Low,Unknown,40.21762500021607,402.17625000216066,67.0293750003601,FP:1xMAI-1xMUS-1xVEG=>10xRAT,FP
RBH,CI2,construction prefabs,3.0,19500.0,0.0,11.0,0.0,1.0,100.0,0.0,19500.0,0.0,0,0,0.0,High,Unknown,6.116000008344651,6.116000008344651,0.6370833342025678,PP3:1xBBH-50xEPO-1xSTL=>1xRBH,PP3
RCO,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,41.74100000172854,83.48200000345707,8.69604166702678,FRM:2xH2O-4xNS=>2xRCO,FRM
RCO,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,85.22300000518561,85.22300000518561,5.918263889249,FRM:2xH2O=>1xRCO,FRM
RCO,CI2,agricultural products,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,200.9575500009507,401.9151000019014,76.1202840912692,HYF:10xH2O-4xNS=>2xRCO,HYF
RCS,CI2,ship engines,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,594.4000005126,594.4000005126,12.383333344012499,APF:1xBWS-1xDA-1xOS-1xSAR=>1xRCS,APF
RCT,CI2,ship engines,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,150772.7200006664,150772.7200006664,2416.2294871901668,SPF:10xAST-1xCBS-1xRAG=>1xRCT,SPF
RDE,CI2,construction prefabs,3.0,27000.0,0.0,22.0,0.0,2.0,100.0,0.0,27000.0,0.0,0,0,0.0,High,Unknown,5005.351500007301,10010.703000014602,595.8751785722977,PP3:100xEPO-1xKV-1xLDE=>2xRDE,PP3
RDL,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,43.52500004321337,43.52500004321337,0.36270833369344474,UPF:30xPSL-50xPSM-8xSRD=>1xRDL,UPF
RDS,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,26.11500002592802,26.11500002592802,0.3627083336934447,UPF:20xPSL-30xPSM-4xSRD=>1xRDS,UPF
RE,CI2,metals,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
REA,CI2,chemicals,2.0,1000.0,500.0,117.0,14.0,100.0,200.0,0.0,1000.0,500.0,0,0,0.0,High,Unknown,500.609350000605,5006.09350000605,297.981755952741,CHP:25xBRM=>10xREA,CHP
RED,CI2,drones,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,148.60000012815,148.60000012815,12.383333344012499,DRS:1xDCH-1xSAR=>1xRED,DRS
REO,CI2,ores,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
REP,CI2,consumables (luxury),1.0,700.0,0.0,877.0,0.0,127.0,100.0,0.0,700.0,0.0,0,0,0.0,High,Unknown,400.5440625005402,1602.1762500021607,267.0293750003601,BMP:10xINS-1xMFK-1xSFK=>4xREP,BMP
RG,CI2,construction materials,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,470.75835000239914,4707.583500023991,170.56461956608663,GF:10xGL-15xPG-1xSEN=>10xRG,GF
RG,CI2,construction materials,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,470.98770000271196,4709.87700002712,150.9575961547154,GF:10xGL-15xPG=>10xRG,GF
RGO,CI2,alloys,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,1.2232000016689302,6.116000008344651,0.6370833342025678,FS:4xAU-1xCU=>5xRGO,FS
RHP,CI2,ship parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,3240.1757500036506,12960.703000014602,771.4704166675358,HWP:12xAL-1xHE-4xTI=>4xRHP,HWP
ROM,CI2,electronic parts,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,600.8598000017479,6008.598000017479,834.5275000024276,SCA:10xBGC-10xPSS-10xSI=>10xROM,SCA
RSE,CI2,construction prefabs,3.0,25000.0,0.0,12.0,0.0,2.0,100.0,0.0,25000.0,0.0,0,0,0.0,High,Unknown,5.35150000730157,10.70300001460314,0.6370833342025678,PP3:2xBSE-225xEPO-1xSTL=>2xRSE,PP3
RSH,CI2,construction parts,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,417.48000023067,417.48000023067,19.32777778845694,PP4:1xLST-1xSTL-1xTA=>1xRSH,PP4
RSI,CI2,agricultural products,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,83.58250000728295,668.6600000582636,27.860833335760983,IVP:16xH2O-1xHCP-1xNS=>8xRSI,IVP
RTA,CI2,construction prefabs,3.0,17300.0,0.0,4.0,0.0,4.0,100.0,0.0,17300.0,0.0,0,0,0.0,High,Unknown,3806.1160000083446,3806.1160000083446,396.4704166675359,PP3:1xLTA-6xRG=>1xRTA,PP3
S,CI2,elements,0.0,250.0,0.0,320.0,0.0,120.0,100.0,0.0,250.0,0.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
S,CI2,elements,0.0,250.0,0.0,320.0,0.0,120.0,100.0,0.0,250.0,0.0,0,0,0.0,High,Unknown,35.435250000432134,212.6115000025928,29.529375000360112,SME:1xO-1xSCR=>6xS,SME
SA,CI2,software components,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
SA,CI2,software components,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,28.66000005826354,28.66000005826354,1.1941666690943142,SD:=>1xSA,SD
SAL,CI2,software components,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
SAL,CI2,software components,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,28.66000005826354,28.66000005826354,1.1941666690943142,SD:=>1xSAL,SD
SAR,CI2,electronic devices,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,19.202200039036573,19.202200039036573,1.1941666690943142,ELP:4xPCB-16xSEN=>1xSAR,ELP
SBU,CI2,consumable bundles,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,16491.9151000019,16491.9151000019,3123.4687689397538,PAC:50xDW-5xEXO-10xKOM-100xPE-5xPT-60xRAT-2xREP=>1xSBU,PAC
SC,CI2,consumables (luxury),2.0,1410.0,800.0,196.0,100.0,96.0,196.0,0.0,1410.0,800.0,0,0,0.0,High,Unknown,0.2829125002808869,5.658250005617738,0.36270833369344474,CHP:2xCA-1xMG-1xTA=>20xSC,CHP
SCB,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,9.174000012516975,9.174000012516975,0.6370833342025677,SKF:50xFAL-12xMFK=>1xSCB,SKF
SCN,CI2,consumables (basic),2.0,2500.0,0.0,2833.0,0.0,340.0,100.0,0.0,2500.0,0.0,0,0,0.0,High,Unknown,152.29350000312925,1218.348000025034,42.303750000869236,EDM:4xCU-100xPE=>8xSCN,EDM
SCR,CI2,minerals,0.0,100.0,0.0,183.0,0.0,183.0,100.0,0.0,100.0,0.0,0,0,0.0,High,Unknown,0.0,0.0,0.0,N/A,N/A
SDM,CI2,infrastructure,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
SDR,CI2,drones,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,208.04000017941,208.04000017941,12.383333344012499,DRS:1xBSC-1xDCH-1xSEQ=>1xSDR,DRS
SEA,CI2,construction materials,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,54.42038333341976,1632.6115000025927,226.75159722258232,BMP:30xPG-1xS-1xSI=>30xSEA,BMP
SEN,CI2,electronic parts,3.0,0.0,610.0,0.0,100.0,0.0,0.0,0.0,0.0,610.0,0,0,0.0,Low,Unknown,122.91557000084484,2458.3114000168966,353.20566092196793,SCA:10xH-10xN-20xTRN=>20xSEN,SCA
SEQ,CI2,medical equipment,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,4.587000006258488,4.587000006258488,0.6370833342025677,FS:1xHOG-2xSTL-2xTI=>1xSEQ,FS
SF,CI2,fuels,2.0,16.0,15.899999618530272,33755.0,1126.0,540.0,200.0,0.0,16.0,15.899999618530272,0,0,0.0,Low,Unknown,7.4630575000129635,746.3057500012964,207.30715277813786,REF:1xAMM-2xGAL-3xH=>100xSF,REF
SF,CI2,fuels,2.0,16.0,15.899999618530272,33755.0,1126.0,540.0,200.0,0.0,16.0,15.899999618530272,0,0,0.0,Low,Unknown,5.689880000023047,853.4820000034571,88.90437500036012,REF:1xAMM-5xNAB=>150xSF,REF
SFE,CI2,ship engines,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,50003.058000004174,50003.058000004174,10417.30375000087,CLR:1xCBS-2xCF=>1xSFE,CLR
SFK,CI2,electronic pieces,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.1146750001564622,1.8348000025033953,0.6370833342025678,FS:1xFE=>16xSFK,FS
SFL,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,4.587000006258488,4.587000006258488,0.6370833342025677,SKF:1xMFK-5xZR=>1xSFL,SKF
SI,CI2,metals,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,1051.3057500012965,1051.3057500012965,292.0293750003601,SME:1xAL-3xSIO=>1xSI,SME
SI,CI2,metals,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,1261.0446000010372,1261.0446000010372,437.8627083336935,SME:1xC-1xFLX-1xO-3xSIO=>1xSI,SME
SI,CI2,metals,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,1011.7410000017285,1011.7410000017285,210.77937500036012,SME:1xC-1xO-3xSIO=>1xSI,SME
SI,CI2,metals,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,1161.0446000010372,1161.0446000010372,403.14048611147126,SME:1xAL-1xO-4xTS=>1xSI,SME
SIL,CI2,textiles,2.0,10000.0,0.0,4.0,0.0,4.0,100.0,0.0,10000.0,0.0,0,0,0.0,High,Unknown,7.645000010430813,7.645000010430813,0.6370833342025678,WPL:1xRSI=>1xSIL,WPL
SIO,CI2,ores,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,EXTRACTION,RIG/EXT
SIO,CI2,ores,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,29.720000025629997,29.720000025629997,12.383333344012499,AML:2xBER=>1xAL-1xBE-1xSIO,AML
SIO,CI2,ores,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,89.16000007688999,178.32000015377997,12.383333344012497,AML:2xZIR=>2xSIO-1xZR,AML
SNM,CI2,software systems,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,57953.50000035018,115907.00000070035,2414.7291666812575,SL:1xDV-1xIMM-1xWAI=>2xSNM,SL
SOI,CI2,chemicals,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,406.7940625005402,6508.705000008643,271.1960416670268,CHP:20xBRM-10xCLI=>16xSOI,CHP
SOL,CI2,energy systems,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,208.58816666701435,2503.0580000041723,521.4704166675359,ECA:4xBCO-1xBRO-2xCU-2xSI=>12xSOL,ECA
SP,CI2,energy systems,3.0,2800.0,0.0,190.0,0.0,10.0,100.0,0.0,2800.0,0.0,0,0,0.0,High,Unknown,267.0489166671882,3204.5870000062587,445.081527778647,ECA:8xGL-24xSOL=>12xSP,ECA
SPT,CI2,infrastructure,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
SRD,CI2,drones,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,10548.60000012815,10548.60000012815,879.0500000106791,DRS:1xDCH-1xSAR-2xUTS=>1xSRD,DRS
SRP,CI2,ship shields,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,89.860000012815,898.60000012815,74.8833333440125,SPP:5xLST-5xTA-5xW=>10xSRP,SPP
SSC,CI2,ship parts,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,458.47841666681074,2750.8705000008645,1146.196041667027,WEL:2xAL-1xHE-20xNFI=>6xSSC,WEL
SSL,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,7.645000010430813,7.645000010430813,0.6370833342025678,SKF:2xMFK-20xTI=>1xSSL,SKF
SST,CI2,infrastructure,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
STL,CI2,metals,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,441.5233750015125,883.046750003025,105.1246130955982,SME:2xFE-8xO=>2xSTL,SME
STR,CI2,medical equipment,1.0,2350.0,0.0,1.0,0.0,1.0,100.0,0.0,2350.0,0.0,0,0,0.0,High,Unknown,2401.3057500012965,4802.611500002593,667.0293750003601,BMP:4xAL-50xPE=>2xSTR,BMP
STS,CI2,electronic systems,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,100594.4000005126,100594.4000005126,2095.716666677346,AAF:1xTPU-1xWAI=>1xSTS,AAF
SU,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,13017.410000017286,13017.410000017286,271.1960416670268,UPF:2xBSC-10xNG-12xPSL-8xPSM-4xSEQ=>1xSU,UPF
SUD,CI2,drones,4.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,178.32000015377997,178.32000015377997,12.383333344012497,DRS:1xBSC-1xDCH-1xSAR=>1xSUD,DRS
SUN,CI2,utility,1.0,1000.0,0.0,200.0,0.0,200.0,100.0,0.0,1000.0,0.0,0,0,0.0,High,Unknown,575.0870500000864,11501.741000001728,2396.1960416670267,BMP:10xC-20xOVE=>20xSUN,BMP
SWF,CI2,electronic pieces,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,35.25483333368103,1057.6450000104307,88.13708333420256,CLR:1xAL-1xSI=>30xSWF,CLR
TA,CI2,elements,4.0,0.0,8000.0,0.0,50.0,0.0,0.0,0.0,0.0,8000.0,0,0,0.0,Low,Unknown,193.180000166595,193.180000166595,12.3833333440125,AML:2xTAI=>1xFE-1xTA,AML
TAC,CI2,electronic systems,5.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,713.2800006151199,713.2800006151199,12.383333344012497,AAF:1xBMF-1xDA-1xSA=>1xTAC,AAF
TAI,CI2,minerals,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
TBU,CI2,consumable bundles,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,29142.17625000216,29142.17625000216,4857.02937500036,PAC:10xALE-75xDW-5xHMS-5xMED-40xPE-1xPSS-70xRAT-1xSC-1xSCN=>1xTBU,PAC
TC,CI2,elements,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,19.48880003961921,19.48880003961921,1.1941666690943142,TNP:1xTCO=>1xO-1xTC,TNP
TCB,CI2,ship kits,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,6.116000008344651,6.116000008344651,0.6370833342025678,SKF:20xFE-4xMFK=>1xTCB,SKF
TCL,CI2,chemicals,3.0,3500.0,0.0,441.0,0.0,12.0,100.0,0.0,3500.0,0.0,0,0,0.0,High,Unknown,1411.3913333375058,4234.174000012517,294.0398611119804,LAB:1xCL-1xH-1xO=>3xTCL,LAB
TCO,CI2,minerals,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,0.0,0.0,0.0,N/A,N/A
TCS,CI2,construction parts,3.0,3600.0,0.0,292.0,0.0,47.0,100.0,0.0,3600.0,0.0,0,0,0.0,High,Unknown,4.776666676377257,14.33000002913177,1.1941666690943142,TNP:1xTC=>3xTCS,TNP
TCU,CI2,unit prefabs,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0.0,Low,Unknown,13.928000013828278,13.928000013828278,0.36270833369344474,UPF:1xADR-12xPSL-8xPSM=>1xTCU,UPF
