ticker,exchange,ai1_price,ai1_supply,ai1_demand,ai1_ask_price,ai1_bid_price,ci1_price,ci1_supply,ci1_demand,ci1_ask_price,ci1_bid_price,ci2_price,ci2_supply,ci2_demand,ci2_ask_price,ci2_bid_price,nc1_price,nc1_supply,nc1_demand,nc1_ask_price,nc1_bid_price,nc2_price,nc2_supply,nc2_demand,nc2_ask_price,nc2_bid_price,ic1_price,ic1_supply,ic1_demand,ic1_ask_price,ic1_bid_price,category,tier,input_cost,profit_margin,roi_percentage,investment_score,risk_level,liquidity_score
med,AI1,1490.0,7264.0,2998.0,1480.0,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,consumables (basic),2.0,0.0,0.0,0.0,0.0,Unknown,2.063601321585903
med,CI1,,,,,,1390.0,8841.0,3642.0,1390.0,1250.0,,,,,,,,,,,,,,,,,,,,,consumables (basic),2.0,0.0,0.0,0.0,0.0,Unknown,2.0597217509331522
med,CI2,,,,,,,,,,,2000.0,0.0,0.0,,,,,,,,,,,,,,,,,,consumables (basic),2.0,0.0,0.0,0.0,0.0,Unknown,0.0
med,NC1,,,,,,,,,,,,,,,,1390.0,6626.0,5217.0,1390.0,1310.0,,,,,,,,,,,consumables (basic),2.0,0.0,0.0,0.0,0.0,Unknown,3.936764261998189
med,NC2,,,,,,,,,,,,,,,,,,,,,1870.0,228.0,0.0,1870.0,,,,,,,consumables (basic),2.0,0.0,0.0,0.0,0.0,Unknown,0.0
med,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,1530.0,7992.0,4497.0,1530.0,1270.0,consumables (basic),2.0,0.0,0.0,0.0,0.0,Unknown,2.8134384384384385
mfe,AI1,91935.1015625,61.0,6.0,91000.0,90000.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.4918032786885246
mfe,CI1,,,,,,92000.0,53.0,4.0,92000.0,60000.0,,,,,,,,,,,,,,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.3773584905660377
mfe,CI2,,,,,,,,,,,43953.23046875,0.0,0.0,,,,,,,,,,,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mfe,NC1,,,,,,,,,,,,,,,,95600.0,115.0,4.0,91900.0,60000.0,,,,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.17391304347826086
mfe,NC2,,,,,,,,,,,,,,,,,,,,,43953.23046875,0.0,0.0,,,,,,,,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mfe,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,91900.0,86.0,2.0,91900.0,2.0,ship engines,3.0,0.0,0.0,0.0,0.0,Unknown,0.11627906976744186
mfk,AI1,249.0,16840.0,11328.0,249.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,3.363420427553444
mfk,CI1,,,,,,241.0,8297.0,1976.0,240.0,200.0,,,,,,,,,,,,,,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,1.1907918524767989
mfk,CI2,,,,,,,,,,,220.0,0.0,1.0,,22.0,,,,,,,,,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
mfk,NC1,,,,,,,,,,,,,,,,201.0,129179.0,16218.0,234.0,201.0,,,,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,0.6277336099520819
mfk,NC2,,,,,,,,,,,,,,,,,,,,,25.0,0.0,0.0,,,,,,,,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
mfk,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,7940.0,5702.0,249.0,200.0,electronic pieces,2.0,0.0,0.0,0.0,0.0,Unknown,3.5906801007556677
mfl,AI1,250000.0,10.0,0.0,209000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mfl,CI1,,,,,,199000.0,4.0,0.0,199000.0,,,,,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mfl,CI2,,,,,,,,,,,61608.8515625,0.0,0.0,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mfl,NC1,,,,,,,,,,,,,,,,208000.0,12.0,0.0,208000.0,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mfl,NC2,,,,,,,,,,,,,,,,,,,,,61608.8515625,0.0,0.0,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mfl,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,24100.0,4.0,0.0,209000.0,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mg,AI1,85.12999725341797,51389.0,14920.0,139.0,70.0999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,elements,1.0,0.0,0.0,0.0,0.0,Unknown,1.4516725369242445
mg,CI1,,,,,,186.4199981689453,3830.0,55773.0,248.0,81.0,,,,,,,,,,,,,,,,,,,,,elements,1.0,0.0,0.0,0.0,0.0,Unknown,10.0
mg,CI2,,,,,,,,,,,60.0,0.0,0.0,,,,,,,,,,,,,,,,,,elements,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
mg,NC1,,,,,,,,,,,,,,,,138.0,61455.0,76095.0,130.0,118.0,,,,,,,,,,,elements,1.0,0.0,0.0,0.0,0.0,Unknown,6.19111545032951
mg,NC2,,,,,,,,,,,,,,,,,,,,,85.0,1000.0,0.0,80.0,,,,,,,elements,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
mg,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,120.87000274658205,10698.0,9493.0,129.0,120.0,elements,1.0,0.0,0.0,0.0,0.0,Unknown,4.436810618807254
mgc,AI1,35000.0,70.0,0.0,17000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,construction parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mgc,CI1,,,,,,12500.0,13.0,0.0,15000.0,,,,,,,,,,,,,,,,,,,,,,construction parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mgc,CI2,,,,,,,,,,,8497.3798828125,0.0,0.0,,,,,,,,,,,,,,,,,,construction parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mgc,NC1,,,,,,,,,,,,,,,,15000.0,83.0,0.0,15000.0,,,,,,,,,,,,construction parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mgc,NC2,,,,,,,,,,,,,,,,,,,,,8497.3798828125,0.0,0.0,,,,,,,,construction parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mgc,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,14000.0,156.0,0.0,14000.0,,construction parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mgs,AI1,350.0,22732.0,8610.0,350.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,1.8938060883336267
mgs,CI1,,,,,,166.0,2723.0,2478.0,280.0,166.0,,,,,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,4.5501285347043705
mgs,CI2,,,,,,,,,,,130.0,22155.0,0.0,80.0,,,,,,,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
mgs,NC1,,,,,,,,,,,,,,,,350.0,294.0,15332.0,350.0,203.0,,,,,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,10.0
mgs,NC2,,,,,,,,,,,,,,,,,,,,,42.0,150.0,0.0,100.0,,,,,,,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
mgs,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,369.0,244.0,1520.0,369.0,276.0,minerals,0.0,0.0,0.0,0.0,0.0,Unknown,10.0
mhl,AI1,4880.0,1613.0,280.0,4870.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.8679479231246124
mhl,CI1,,,,,,4800.0,585.0,590.0,4800.0,3200.0,,,,,,,,,,,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,5.042735042735043
mhl,CI2,,,,,,,,,,,2700.0,0.0,0.0,,,,,,,,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
mhl,NC1,,,,,,,,,,,,,,,,4790.0,2229.0,1456.0,4800.0,4520.0,,,,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,3.2660385823239118
mhl,NC2,,,,,,,,,,,,,,,,,,,,,3000.0,0.0,0.0,,,,,,,,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,0.0
mhl,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,5280.0,1651.0,581.0,5170.0,4200.0,construction parts,1.0,0.0,0.0,0.0,0.0,Unknown,1.7595396729254997
mhp,AI1,3650.0,1319.0,90.0,4390.0,3650.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic devices,2.0,0.0,0.0,0.0,0.0,Unknown,0.3411675511751327
mhp,CI1,,,,,,4300.0,131.0,0.0,4000.0,,,,,,,,,,,,,,,,,,,,,,electronic devices,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
mhp,CI2,,,,,,,,,,,2091.989990234375,1416.0,0.0,4200.0,,,,,,,,,,,,,,,,,electronic devices,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
mhp,NC1,,,,,,,,,,,,,,,,5000.0,170.0,0.0,5000.0,,,,,,,,,,,,electronic devices,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
mhp,NC2,,,,,,,,,,,,,,,,,,,,,2091.989990234375,10.0,0.0,7000.0,,,,,,,electronic devices,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
mhp,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,0.0,80.0,,3000.0,electronic devices,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
mli,AI1,21000.0,20.0,559.0,22000.0,21600.0,,,,,,,,,,,,,,,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
mli,CI1,,,,,,17000.0,3.0,4.0,20000.0,17000.0,,,,,,,,,,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,6.666666666666666
mli,CI2,,,,,,,,,,,10185.0,0.0,0.0,,,,,,,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mli,NC1,,,,,,,,,,,,,,,,22000.0,0.0,510.0,,21000.0,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mli,NC2,,,,,,,,,,,,,,,,,,,,,10185.0,0.0,0.0,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mli,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,18000.0,2.0,0.0,22000.0,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mpc,AI1,2300.0,1640.0,1423.0,2400.0,2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,4.338414634146341
mpc,CI1,,,,,,3000.0,87.0,750.0,3000.0,2000.0,,,,,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,10.0
mpc,CI2,,,,,,,,,,,655.6900024414062,0.0,0.0,,,,,,,,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mpc,NC1,,,,,,,,,,,,,,,,2850.0,820.0,1620.0,3000.0,2410.0,,,,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,9.878048780487806
mpc,NC2,,,,,,,,,,,,,,,,,,,,,400.0,0.0,0.0,,,,,,,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mpc,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,2730.0,1019.0,0.0,2730.0,,electronic parts,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
msl,AI1,189000.0,17.0,3.0,175000.0,150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.8823529411764707
msl,CI1,,,,,,180000.0,1.0,1.0,220000.0,100000.0,,,,,,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,5.0
msl,CI2,,,,,,,,,,,82878.2578125,0.0,1.0,,90000.0,,,,,,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
msl,NC1,,,,,,,,,,,,,,,,198000.0,20.0,3.0,198000.0,160000.0,,,,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.75
msl,NC2,,,,,,,,,,,,,,,,,,,,,82878.2578125,0.0,0.0,,,,,,,,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
msl,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,110000.0,1.0,1.0,220000.0,100000.0,ship kits,3.0,0.0,0.0,0.0,0.0,Unknown,5.0
mtc,AI1,100.0,102.0,0.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,construction materials,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mtc,CI1,,,,,,2000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,construction materials,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mtc,CI2,,,,,,,,,,,446.2900085449219,0.0,0.0,,,,,,,,,,,,,,,,,,construction materials,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mtc,NC1,,,,,,,,,,,,,,,,150.0,278.0,30.0,3000.0,0.5,,,,,,,,,,,construction materials,3.0,0.0,0.0,0.0,0.0,Unknown,0.539568345323741
mtc,NC2,,,,,,,,,,,,,,,,,,,,,446.2900085449219,0.0,0.0,,,,,,,,construction materials,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mtc,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,0.0,0.0,,,construction materials,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mtp,AI1,1814.510009765625,7527.0,794.0,1900.0,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,agricultural products,3.0,0.0,0.0,0.0,0.0,Unknown,0.5274345688853461
mtp,CI1,,,,,,1990.0,6456.0,248.0,1990.0,1800.0,,,,,,,,,,,,,,,,,,,,,agricultural products,3.0,0.0,0.0,0.0,0.0,Unknown,0.19206939281288724
mtp,CI2,,,,,,,,,,,3000.0,0.0,0.0,,,,,,,,,,,,,,,,,,agricultural products,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mtp,NC1,,,,,,,,,,,,,,,,2000.0,7464.0,676.0,2150.0,2000.0,,,,,,,,,,,agricultural products,3.0,0.0,0.0,0.0,0.0,Unknown,0.4528403001071812
mtp,NC2,,,,,,,,,,,,,,,,,,,,,1019.3400268554688,0.0,0.0,,,,,,,,agricultural products,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mtp,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,8525.0,895.0,2000.0,1800.0,agricultural products,3.0,0.0,0.0,0.0,0.0,Unknown,0.5249266862170088
mus,AI1,350.0,5626.0,9504.0,350.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,agricultural products,2.0,0.0,0.0,0.0,0.0,Unknown,8.446498400284394
mus,CI1,,,,,,310.0,8165.0,23316.0,333.0,310.0,,,,,,,,,,,,,,,,,,,,,agricultural products,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
mus,CI2,,,,,,,,,,,170.35000610351562,0.0,0.0,,,,,,,,,,,,,,,,,,agricultural products,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
mus,NC1,,,,,,,,,,,,,,,,397.0,16863.0,16479.0,397.0,390.0,,,,,,,,,,,agricultural products,2.0,0.0,0.0,0.0,0.0,Unknown,4.88614125600427
mus,NC2,,,,,,,,,,,,,,,,,,,,,170.35000610351562,0.0,0.0,,,,,,,,agricultural products,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
mus,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,3358.0,41361.0,360.0,340.0,agricultural products,2.0,0.0,0.0,0.0,0.0,Unknown,10.0
mwf,AI1,550.0,3886.0,0.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,electronic pieces,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mwf,CI1,,,,,,700.0,648.0,376.0,700.0,100.0,,,,,,,,,,,,,,,,,,,,,electronic pieces,3.0,0.0,0.0,0.0,0.0,Unknown,2.9012345679012346
mwf,CI2,,,,,,,,,,,300.0,0.0,0.0,,,,,,,,,,,,,,,,,,electronic pieces,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mwf,NC1,,,,,,,,,,,,,,,,300.0,4000.0,4400.0,420.0,225.0,,,,,,,,,,,electronic pieces,3.0,0.0,0.0,0.0,0.0,Unknown,5.5
mwf,NC2,,,,,,,,,,,,,,,,,,,,,186.97999572753903,100.0,0.0,305.0,,,,,,,electronic pieces,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
mwf,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,3935.0,100.0,500.0,30.0,electronic pieces,3.0,0.0,0.0,0.0,0.0,Unknown,0.12706480304955528
n,AI1,150.0,71661.0,556688.0,150.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,10.0
n,CI1,,,,,,125.0,63318.0,39827.0,125.0,108.0,,,,,,,,,,,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,3.1449982627372943
n,CI2,,,,,,,,,,,130.0,0.0,1500.0,,100.0,,,,,,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
n,NC1,,,,,,,,,,,,,,,,92.5,205083.0,41401.0,92.5,89.0,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,1.0093718153137998
n,NC2,,,,,,,,,,,,,,,,,,,,,120.0,0.0,1000.0,,90.0,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
n,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,107.63999938964844,60338.0,19130.0,125.0,101.0,gases,0.0,0.0,0.0,0.0,0.0,Unknown,1.585236501044118
nab,AI1,150.0,100.0,0.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
nab,CI1,,,,,,112.37999725341795,10149.0,10148.0,113.0,100.0,,,,,,,,,,,,,,,,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,4.999507340624692
nab,CI2,,,,,,,,,,,150.0,62.0,0.0,150.0,,,,,,,,,,,,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
nab,NC1,,,,,,,,,,,,,,,,120.0,15504.0,12981.0,120.0,91.0,,,,,,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,4.186339009287925
nab,NC2,,,,,,,,,,,,,,,,,,,,,70.0,980.0,180.0,140.0,70.0,,,,,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,0.9183673469387755
nab,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,10828.0,0.0,115.0,,chemicals,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
ncs,AI1,39.45000076293945,435640.0,30300.0,39.79999923706055,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction materials,3.0,0.0,0.0,0.0,0.0,Unknown,0.34776420897989163
ncs,CI1,,,,,,36.0,76067.0,41433.0,41.0,36.0,,,,,,,,,,,,,,,,,,,,,construction materials,3.0,0.0,0.0,0.0,0.0,Unknown,2.7234543231624753
ncs,CI2,,,,,,,,,,,40.0,2000.0,0.0,90.0,,,,,,,,,,,,,,,,,construction materials,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ncs,NC1,,,,,,,,,,,,,,,,40.0,1140030.0,135000.0,40.0,34.0,,,,,,,,,,,construction materials,3.0,0.0,0.0,0.0,0.0,Unknown,0.5920896818504776
ncs,NC2,,,,,,,,,,,,,,,,,,,,,16.780000686645508,3500.0,0.0,50.0,,,,,,,construction materials,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
ncs,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,41.900001525878906,198358.0,20200.0,41.900001525878906,28.0,construction materials,3.0,0.0,0.0,0.0,0.0,Unknown,0.5091803708446344
ne,AI1,298.0,100631.0,8708.0,298.0,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,0.43266985322614304
ne,CI1,,,,,,291.0,6846.0,1000.0,291.0,166.0,,,,,,,,,,,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,0.7303534910896874
ne,CI2,,,,,,,,,,,300.0,0.0,0.0,,,,,,,,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
ne,NC1,,,,,,,,,,,,,,,,287.0,12454.0,6954.0,287.0,231.0,,,,,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,2.7918740966757665
ne,NC2,,,,,,,,,,,,,,,,,,,,,300.0,148.0,0.0,300.0,,,,,,,gases,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
ne,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,123870.0,8568.0,200.0,175.0,gases,0.0,0.0,0.0,0.0,0.0,Unknown,0.34584645192540564
nf,AI1,9900.0,0.0,51.0,,10800.0,,,,,,,,,,,,,,,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
nf,CI1,,,,,,7400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
nf,CI2,,,,,,,,,,,5092.5,0.0,0.0,,,,,,,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
nf,NC1,,,,,,,,,,,,,,,,13428.5703125,1.0,0.0,14800.0,,,,,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
nf,NC2,,,,,,,,,,,,,,,,,,,,,5092.5,0.0,0.0,,,,,,,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
nf,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,23.0,0.0,7500.0,,software components,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
nfi,AI1,16.799999237060547,329117.0,46900.0,16.799999237060547,14.199999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,construction materials,3.0,0.0,0.0,0.0,0.0,Unknown,0.71251257151712
nfi,CI1,,,,,,15.380000114440918,42458.0,33476.0,16.0,13.0,,,,,,,,,,,,,,,,,,,,,construction materials,3.0,0.0,0.0,0.0,0.0,Unknown,3.9422488105892883
nfi,CI2,,,,,,,,,,,20.0,2000.0,1000.0,15.0,8.0,,,,,,,,,,,,,,,,construction materials,3.0,0.0,0.0,0.0,0.0,Unknown,2.5
nfi,NC1,,,,,,,,,,,,,,,,17.0,706798.0,184120.0,17.0,15.5,,,,,,,,,,,construction materials,3.0,0.0,0.0,0.0,0.0,Unknown,1.302493781816021
nfi,NC2,,,,,,,,,,,,,,,,,,,,,10.0,0.0,1200.0,,10.0,,,,,,construction materials,3.0,0.0,0.0,0.0,0.0,Unknown,0.0
nfi,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,105120.0,24200.0,17.399999618530273,13.0,construction materials,3.0,0.0,0.0,0.0,0.0,Unknown,1.1510654490106544
ng,AI1,667.0499877929688,5108.0,1270.0,880.0,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,construction materials,2.0,0.0,0.0,0.0,0.0,Unknown,1.2431480031323414
ng,CI1,,,,,,710.0,2848.0,100.0,950.0,710.0,,,,,,,,,,,,,,,,,,,,,construction materials,2.0,0.0,0.0,0.0,0.0,Unknown,0.175561797752809
ng,CI2,,,,,,,,,,,950.0,100.0,0.0,1300.0,,,,,,,,,,,,,,,,,construction materials,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
ng,NC1,,,,,,,,,,,,,,,,999.0,4254.0,2657.0,999.0,903.0,,,,,,,,,,,construction materials,2.0,0.0,0.0,0.0,0.0,Unknown,3.1229431123648332
ng,NC2,,,,,,,,,,,,,,,,,,,,,780.8099975585938,0.0,0.0,,,,,,,,construction materials,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
ng,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1615.0,1452.0,1000.0,651.0,construction materials,2.0,0.0,0.0,0.0,0.0,Unknown,4.495356037151702
nl,AI1,4400.0,4093.0,720.0,5300.0,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,textiles,2.0,0.0,0.0,0.0,0.0,Unknown,0.8795504519912045
nl,CI1,,,,,,4350.0,1855.0,153.0,4350.0,2400.0,,,,,,,,,,,,,,,,,,,,,textiles,2.0,0.0,0.0,0.0,0.0,Unknown,0.4123989218328841
nl,CI2,,,,,,,,,,,5000.0,0.0,0.0,,,,,,,,,,,,,,,,,,textiles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
nl,NC1,,,,,,,,,,,,,,,,6129.06005859375,4548.0,1441.0,6050.0,5000.0,,,,,,,,,,,textiles,2.0,0.0,0.0,0.0,0.0,Unknown,1.584212840809147
nl,NC2,,,,,,,,,,,,,,,,,,,,,5000.0,0.0,0.0,,,,,,,,textiles,2.0,0.0,0.0,0.0,0.0,Unknown,0.0
nl,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,4900.0,3364.0,140.0,4850.0,4500.0,textiles,2.0,0.0,0.0,0.0,0.0,Unknown,0.2080856123662307
nn,AI1,50000.0,64.0,521.0,56000.0,55000.0,,,,,,,,,,,,,,,,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
nn,CI1,,,,,,57000.0,21.0,105.0,57000.0,50000.0,,,,,,,,,,,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
nn,CI2,,,,,,,,,,,30000.0,0.0,0.0,,,,,,,,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
nn,NC1,,,,,,,,,,,,,,,,54356.94921875,2.0,294.0,65000.0,54000.0,,,,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,10.0
nn,NC2,,,,,,,,,,,,,,,,,,,,,29292.80078125,0.0,0.0,,,,,,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
nn,IC1,,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,0.0,0.0,,,software tools,4.0,0.0,0.0,0.0,0.0,Unknown,0.0
noz,AI1,16000.0,0.0,50.0,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
noz,CI1,,,,,,36000.0,10.0,0.0,90000.0,,,,,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
noz,CI2,,,,,,,,,,,43539.53125,0.0,0.0,,,,,,,,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
noz,NC1,,,,,,,,,,,,,,,,40000.0,0.0,100.0,,10000.0,,,,,,,,,,,ship engines,5.0,0.0,0.0,0.0,0.0,Unknown,0.0
