Material Name,ticker,category,tier,Current Price,Supply,Demand,Input Cost per Unit,Profit per Unit,ROI %,Best Buy Exchange,Best Sell Exchange,Max Arbitrage Profit,Arbitrage ROI %,Bottleneck Type,Bottleneck Severity,Market Opportunity,Recommendation,Confidence %,Break-even Quantity,Production Time (hrs),Total Production Cost,Investment Score,Risk Level,Volatility,exchange
autoDoc,ADR,medical equipment,3.0,70000.0,10,120,75504.0,-5504.0,-7.862857142857142,IC1,IC1,0.0,0.0,High Demand,10.0,100.0,Produce,95,0,4.8,107215.68,0.1,Very High,1.0,NC1
audioDistributionSystem,ADS,electronic systems,4.0,120000.0,382,45,93700.0,26300.0,21.916666666666668,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,79,0,8.0,157728.33,42.3,Medium,0.06666666666666667,NC1
aerostatFoundation,AEF,construction parts,2.0,4000.0,2197,443,2626.9999618530273,1373.0000381469727,34.32500095367432,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,3253.1,46.0,Medium,0.1,NC1
advancedEngine,AEN,ship engines,5.0,2500000.0,1,2,636651.5859375,1863348.4140625,74.5339365625,CI1,CI1,0.0,0.0,Production Limited,10.0,95.0,Produce,95,1,19.2,1292402.72,70.9,Very High,0.6044,NC1
advancedFuelPump,AFP,ship engines,5.0,30000.0,0,0,252430.32996368408,-222430.32996368408,-741.4344332122803,N/A,N/A,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,509067.83,0.0,Very High,0.0,NC1
advancedFuelRod,AFR,ship engines,2.0,20000.0,8,18,11160.0,8840.0,44.2,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,13819.8,63.0,High,0.2,NC1
advancedHighgSeats,AGS,ship parts,4.0,600000.0,14,0,302479.99992370605,297520.00007629395,49.586666679382326,NC1,NC1,0.0,0.0,Production Limited,7.0,60.0,Buy,75,1,8.0,509174.67,48.4,Very High,1.0,NC1
advancedHullPlate,AHP,ship parts,3.0,11900.0,1672,451,12851.7998046875,-951.7998046875,-7.99831768644958,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,18206.72,0.0,High,0.25210084033613445,NC1
airScrubber,AIR,construction parts,4.0,200000.0,10,100,137458.2890625,62541.7109375,31.270855468749996,AI1,AI1,0.0,0.0,Supply Shortage,5.0,40.0,Buy,85,0,12.0,233679.09,61.8,High,0.2,NC1
aluminium,AL,metals,4.0,1160.0,21527,10695,1102.0,58.0,5.0,NC2,CI1,600.0,75.0,Market Stable,0.0,0.0,Buy,90,0,8.0,1855.03,24.8,High,0.20689655172413793,NC1
technicianLuxuryDrink,ALE,consumables (luxury),2.0,1380.0,13221,3937,689.5,690.5,50.03623188405797,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,2.4,854.98,47.4,Medium,0.12318840579710146,NC1
proteinAlgae,ALG,agricultural products,2.0,390.0,12704,15870,106.5,283.5,72.6923076923077,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,7,2.0,131.88,60.7,Medium,0.023076923076923078,NC1
aluminiumOre,ALO,ores,0.0,258.0,31385,22914,0.0,258.0,100.0,NC2,NC1,250.0,500.0,Market Stable,0.0,0.0,Buy,95,2,0.5,0.0,49.7,High,0.7286821705426356,NC1
ammonia,AMM,gases,0.0,132.0,157657,54256,0.0,132.0,100.0,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,95,7,0.5,0.0,49.4,Low,0.11363636363636363,NC1
advancedNozzle,ANZ,ship engines,5.0,70600.546875,0,0,134852.3984375,-64251.8515625,-91.00758337787309,N/A,N/A,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,271952.34,0.0,Very High,0.0,NC1
advancedHeatShield,APT,ship shields,4.0,22000.0,0,200,11541.666666666666,10458.333333333334,47.53787878787879,AI1,AI1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,90,1,8.0,19428.47,53.9,Very High,0.6136363636363636,NC1
argon,AR,gases,0.0,304.0,20783,3900,0.0,304.0,100.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,3,0.5,0.0,46.9,Medium,0.33881578947368424,NC1
advancedRadiationShielding,ARP,ship shields,4.0,8500.0,102,0,6062.5,2437.5,28.676470588235293,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,8.0,10205.21,33.0,Very High,1.0,NC1
advancedStructuralElements,ASE,construction prefabs,4.0,38073.390625,1018,609,23822.640625,14250.75,37.429684527867025,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,40101.45,50.2,High,0.10506025164392618,NC1
aluminiumTitaniumAlloy,AST,alloys,4.0,2890.0,7008,2,1587.5,1302.5,45.069204152249135,IC1,IC1,0.0,0.0,Market Saturated,0.0,0.0,Buy,75,13,8.0,2672.29,35.2,Very High,0.6539792387543253,NC1
advancedWindow,ATA,construction prefabs,4.0,31300.0,410,926,14899.0,16401.0,52.39936102236422,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,1,8.0,25079.98,62.0,High,0.15335463258785942,NC1
advancedThermalProtectionMaterial,ATP,ship parts,3.0,25000.0,0,0,26608.169921875,-1608.169921875,-6.432679687499999,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,37694.91,0.0,High,0.0,NC1
gold,AU,metals,1.0,2390.0,7940,1129,1035.0,1355.0,56.69456066945606,NC2,CI1,460.0,30.67,Market Stable,0.0,0.0,Produce,95,1,1.0,1111.76,49.7,Medium,0.22594142259414227,NC1
goldOre,AUO,ores,0.0,420.0,18081,22863,0.0,420.0,100.0,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,2,0.5,0.0,62.4,Low,0.1738095238095238,NC1
waterFilter,AWF,electronic devices,3.0,6000.0,209,12,5193.0,807.0,13.450000000000001,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,76,0,4.0,7356.75,33.7,Medium,0.16666666666666666,NC1
advancedWhippleShielding,AWH,ship shields,3.0,24000.0,88,150,15116.3,8883.7,37.01541666666667,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,1,4.8,21465.15,53.3,High,0.5833333333333334,NC1
bacteria,BAC,chemicals,3.0,2550.0,2282,1454,68.5,2481.5,97.31372549019608,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,97.04,66.7,Medium,0.09803921568627451,NC1
basicAiFramework,BAI,software components,3.0,20000.0,22,207,0.0,20000.0,100.0,CI1,CI1,0.0,0.0,Supply Shortage,4.0,32.0,Buy,95,1,4.0,0.0,73.8,Very High,0.595,NC1
basicBulkhead,BBH,construction prefabs,1.0,2500.0,5419,1673,1497.0,1003.0,40.12,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,1.0,1608.03,47.8,Low,0.016,NC1
copperConnectors,BCO,electronic pieces,2.0,695.0,11798,23591,520.0,175.0,25.179856115107913,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,21,2.0,643.93,48.6,Medium,0.05755395683453238,NC1
basicDeckElements,BDE,construction prefabs,1.0,2210.0,129,2423,1725.0,485.0,21.945701357466064,CI1,CI1,0.0,0.0,Supply Shortage,8.0,64.0,Produce,80,3,1.0,1852.94,60.7,Low,0.06334841628959276,NC1
beryllium,BE,elements,4.0,1660.0,27088,2415,0.0,1660.0,100.0,NC1,AI1,200.0,10.53,Market Stable,0.0,0.0,Buy,95,1,8.0,0.0,58.2,High,0.14457831325301204,NC1
proteinBeans,BEA,agricultural products,1.0,471.0,10825,24194,20.0,451.0,95.75371549893843,NC2,NC2,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,1.0,21.48,70.2,Low,0.012738853503184714,NC1
beryl,BER,minerals,0.0,551.0,5545,10920,0.0,551.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,0.5,0.0,64.7,Low,0.23411978221415608,NC1
basicFuelPump,BFP,ship engines,5.0,24000.0,0,0,17430.329963684082,6569.670036315918,27.37362515131633,N/A,N/A,0.0,0.0,Production Limited,10.0,95.0,Buy,90,0,16.0,35151.17,54.1,Very High,0.0,NC1
basicFuelRod,BFR,ship engines,2.0,3600.0,20,50,2590.0,1010.0,28.055555555555557,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,3207.28,48.1,Very High,1.1111111111111112,NC1
blueGoldConnectors,BGC,electronic pieces,2.0,695.0999755859375,10147,5360,596.0,99.0999755859375,14.25693843571218,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,738.05,31.4,Medium,0.17263703670661978,NC1
goldIronAlloy,BGO,alloys,2.0,2510.0,3976,920,2049.2,460.8000000000002,18.358565737051798,NC2,CI1,530.0,23.04,Market Stable,0.0,0.0,Buy,90,0,2.0,2537.59,40.0,Medium,0.11155378486055777,NC1
basicHighgSeats,BGS,ship parts,4.0,199000.0,22,0,118742.96087646484,80257.03912353516,40.33017041383676,CI1,CI1,0.0,0.0,Production Limited,7.0,60.0,Buy,75,0,8.0,199883.98,46.1,Very High,1.0,NC1
basicHullPlate,BHP,ship parts,3.0,5180.0,3572,768,3863.25,1316.75,25.41988416988417,NC2,CI1,2150.0,64.18,Market Stable,0.0,0.0,Buy,90,0,4.0,5472.94,46.8,High,0.3436293436293436,NC1
fullBodyInteractionDevice,BID,electronic devices,2.0,75000.0,20,0,52084.1591796875,22915.8408203125,30.554454427083332,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,64497.55,38.6,Very High,1.3333333333333333,NC1
breathableLiquid,BL,chemicals,3.0,11900.0,453,200,1287.93994140625,10612.06005859375,89.17697528230042,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,1824.58,58.2,High,0.3739495798319328,NC1
bleach,BLE,chemicals,3.0,2100.0,1525,500,448.75,1651.25,78.63095238095238,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,4.0,635.73,55.3,Medium,0.19047619047619047,NC1
mainFrameBlank,BMF,electronic devices,3.0,36900.0,328,110,20163.5,16736.5,45.35636856368564,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,86,1,4.8,28632.17,51.0,Medium,0.13550135501355012,NC1
bandages,BND,medical equipment,3.0,200.0,97,381,503.9530029296875,-303.9530029296875,-151.97650146484375,AI1,AI1,0.0,0.0,Supply Shortage,3.0,28.0,Buy,90,0,4.0,713.93,0.0,Very High,0.945,NC1
boronCrystals,BOR,minerals,0.0,620.0,5934,5349,0.0,620.0,100.0,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,0.5,0.0,59.3,Low,0.23387096774193547,NC1
borosilicate,BOS,alloys,4.0,4656.669921875,666,700,1882.5,2774.169921875,59.57411558940784,CI2,NC1,750.0,23.08,Market Stable,0.0,0.0,Produce,95,1,8.0,3168.88,61.9,High,0.18468133117189514,NC1
basicHeatShield,BPT,ship shields,4.0,12000.0,212,30,2000.0,10000.0,83.33333333333334,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,1,8.0,3366.67,49.2,High,0.6,NC1
commandBridge1,BR1,unit prefabs,2.0,900000.0,12,1,592620.64453125,307379.35546875,34.15326171875,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,80,1,3.0,736331.15,40.8,High,0.4777777777777778,NC1
commandBridge2,BR2,unit prefabs,2.0,899000.0,7,0,734417.08984375,164582.91015625,18.307331496802,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,3.0,912513.23,35.6,Very High,1.0011123470522802,NC1
bioreactiveMineral,BRM,minerals,0.0,201.0,39376,4269,0.0,201.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,3,0.5,0.0,45.0,Medium,0.30845771144278605,NC1
copperAluminiumAlloy,BRO,alloys,2.0,2300.0,607,962,1553.3333333333333,746.6666666666667,32.46376811594203,IC1,AI1,220.0,11.7,Market Stable,0.0,0.0,Buy,90,4,2.0,1923.54,54.7,Medium,0.21304347826086956,NC1
basicRadiationShielding,BRP,ship shields,4.0,5500.0,4,0,3560.3733723958335,1939.6266276041665,35.265938683712115,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Buy,75,0,8.0,5993.3,42.7,Very High,0.9818181818181818,NC1
commandBridgeShort,BRS,unit prefabs,2.0,420000.0,4,0,302419.92578125,117580.07421875,27.99525576636905,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,2.4,375000.71,38.0,Very High,1.0,NC1
bodyScanner,BSC,electronic devices,3.0,52000.0,8,101,33460.2890625,18539.7109375,35.65329026442308,NC1,NC1,0.0,0.0,High Demand,10.0,100.0,Buy,85,1,4.0,47402.08,77.1,High,0.038461538461538464,NC1
basicStructuralElements,BSE,construction prefabs,1.0,1650.0,4943,3303,936.0,714.0,43.27272727272727,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,1.0,1005.42,50.6,Low,0.024242424242424242,NC1
basicWindow,BTA,construction prefabs,1.0,1570.0,347,1740,1261.0,309.0,19.681528662420384,CI1,CI1,0.0,0.0,Supply Shortage,2.0,16.0,Buy,90,7,1.0,1354.52,50.6,Low,0.08280254777070063,NC1
tungstenResource,BTS,liquids,0.0,430.0,20030,2024,0.0,430.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,0.5,0.0,46.9,Medium,0.37209302325581395,NC1
basicWhippleShielding,BWH,ship shields,3.0,3250.0,0,73,5355.2740234375,-2105.2740234374996,-64.77766225961538,AI1,AI1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,90,0,4.8,7604.49,0.0,Very High,1.0,NC1
workstationBlank,BWS,electronic devices,3.0,23900.0,633,43,16300.0,7600.0,31.799163179916317,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,79,3,4.0,23091.67,43.6,Medium,0.200836820083682,NC1
carbon,C,elements,1.0,810.0,70327,36232,407.0,403.0,49.75308641975308,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,4,1.0,437.19,47.5,Low,0.05925925925925926,NC1
calcium,CA,elements,2.0,1160.0,901,389,125.0,1035.0,89.22413793103449,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,154.79,52.8,High,0.8275862068965517,NC1
caffeinatedBeans,CAF,agricultural products,2.0,1800.0,5514,9290,918.5,881.5,48.97222222222222,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,2.0,1137.41,60.9,Medium,0.08888888888888889,NC1
capacitor,CAP,electronic pieces,3.0,240.0,6914,240,197.06666666666666,42.93333333333334,17.88888888888889,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,279.18,23.2,Medium,0.10416666666666667,NC1
largeCapacitorBank,CBL,energy systems,3.0,91045.828125,72,100,103430.99842071533,-12385.170295715332,-13.603226584650644,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.8,146872.02,0.0,Medium,0.04393391858118156,NC1
mediumCapacitorBank,CBM,energy systems,3.0,63000.0,26,100,64299.998931884766,-1299.9989318847656,-2.0634903680710566,AI1,AI1,0.0,0.0,Supply Shortage,0.0,0.0,Buy,90,0,4.8,91306.0,4.0,High,0.10793650793650794,NC1
smallCapacitorBank,CBS,energy systems,3.0,42000.0,87,100,39867.99995422363,2132.000045776367,5.076190585181826,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.8,56612.56,49.6,Medium,0.02142857142857143,NC1
scientistBundle,CBU,consumable bundles,2.0,385000.0,52,20,324140.0,60860.0,15.807792207792208,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,77,0,3.0,402743.95,48.0,Medium,0.03896103896103896,NC1
climateController,CC,electronic systems,5.0,650000.0,5,100,660032.890625,-10032.890625,-1.5435216346153846,NC1,NC1,0.0,0.0,Critical Shortage,10.0,100.0,Buy,90,0,24.0,1353067.43,4.1,Very High,0.15384615384615385,NC1
crowdControlDrone,CCD,drones,4.0,90000.0,31,100,76000.0,14000.0,15.555555555555555,AI1,AI1,0.0,0.0,Supply Shortage,0.0,0.0,Buy,90,0,8.0,127933.33,54.9,High,0.1111111111111111,NC1
touchScreen,CD,electronic parts,3.0,13200.0,60,110,10267.8603515625,2932.1396484375,22.213179154829547,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,86,0,4.0,14546.14,57.4,Medium,0.09090909090909091,NC1
ceramicFabric,CF,textiles,1.0,7000.0,1200,824,7070.0,-70.0,-1.0,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,1.0,7594.36,8.8,Low,0.09285714285714286,NC1
combustionChamber,CHA,ship engines,1.0,50000.0,0,20,48959.69921875,1040.30078125,2.0806015625,NC1,NC1,0.0,0.0,High Demand,10.0,100.0,Buy,77,0,1.0,52590.88,40.7,Very High,0.9,NC1
chlorine,CL,elements,2.0,2500.0,38852,2639,679.0,1821.0,72.84,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,2.0,840.83,55.1,Medium,0.12,NC1
caliche,CLI,minerals,0.0,251.0,18693,8524,0.0,251.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,3,0.5,0.0,53.1,Low,0.12350597609561753,NC1
pioneerLuxuryDrink,COF,consumables (luxury),1.0,857.0,41526,9218,697.0,160.0,18.66977829638273,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,13,1.0,748.69,32.9,Low,0.05367561260210035,NC1
communicationSystem,COM,electronic systems,4.0,110000.0,96,31,83423.48046875,26576.51953125,24.160472301136362,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,140429.53,44.5,Medium,0.09090909090909091,NC1
cottonProcessed,COT,textiles,2.0,3250.0,863,2067,1760.0,1490.0,45.84615384615385,CI2,AI1,500.0,16.67,Market Stable,0.0,0.0,Produce,95,1,2.0,2179.47,64.9,Medium,0.08923076923076922,NC1
crewQuarters,CQL,unit prefabs,2.0,1590000.0,11,0,1267248.3984375,322751.6015625,20.298842865566037,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,3.0,1574556.14,36.1,Very High,0.8176100628930818,NC1
crewQuartersMed,CQM,unit prefabs,2.0,1140000.0,3,2,948100.0,191900.0,16.833333333333332,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,3.0,1178014.25,44.0,High,0.39473684210526316,NC1
crewQuartersSmall,CQS,unit prefabs,2.0,919000.0,7,0,746000.0,173000.0,18.824809575625682,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,3.0,926905.0,35.7,Very High,0.9575625680087051,NC1
crewQuartersTiny,CQT,unit prefabs,2.0,278000.0,8,4,282700.0,-4700.0,-1.6906474820143884,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,3.0,351254.75,0.0,Very High,0.6402877697841727,NC1
cryoUnit,CRU,electronic systems,5.0,700000.0,8,100,162677.2890625,537322.7109375,76.7603872767857,NC1,NC1,0.0,0.0,High Demand,10.0,100.0,Produce,95,1,24.0,333488.44,72.2,Very High,0.7142857142857143,NC1
cryogenicFluid,CST,chemicals,3.0,2490.0,95,0,138.66666666666666,2351.3333333333335,94.4310575635877,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,1,4.0,196.44,51.3,Very High,1.0,NC1
ceramicTungstenFabric,CTF,textiles,4.0,21900.0,622,310,14330.0,7570.0,34.566210045662096,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,8.0,24122.17,47.9,High,0.136986301369863,NC1
copper,CU,metals,1.0,1750.0,9809,5269,975.3333333333334,774.6666666666666,44.266666666666666,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,1.0,1047.67,46.9,Medium,0.17142857142857143,NC1
copperOre,CUO,ores,0.0,390.0,21265,12496,0.0,390.0,100.0,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,2,0.5,0.0,57.8,Low,0.05128205128205128,NC1
dataAnalyzer,DA,software tools,4.0,50000.0,67,47,30900.0,19100.0,38.2,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,79,0,9.6,52221.0,48.8,High,0.24,NC1
droneChassis,DCH,drones,4.0,24000.0,6,160,20750.0,3250.0,13.541666666666666,AI1,AI1,0.0,0.0,High Demand,10.0,100.0,Buy,90,0,9.6,35067.5,69.5,High,0.041666666666666664,NC1
largeDeviceCover,DCL,plastics,2.0,6000.0,1143,532,5136.999984741211,863.0000152587891,14.383333587646485,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,6361.32,41.9,Medium,0.08333333333333333,NC1
mediumDeviceCover,DCM,plastics,2.0,4900.0,2242,1511,3769.319999694824,1130.6800003051758,23.075102047044403,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,8,2.0,4667.67,46.6,Medium,0.12244897959183673,NC1
smallDeviceCover,DCS,plastics,2.0,1900.0,4429,1811,1019.6599998474121,880.3400001525879,46.33368421855726,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,2.0,1262.68,49.0,Medium,0.10526315789473684,NC1
distributedDatabase,DD,software tools,4.0,40000.0,5,1,23428.5703125,16571.4296875,41.42857421875,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Buy,75,5,8.0,39438.09,56.4,High,0.1,NC1
pesticides,DDT,chemicals,3.0,2260.0,23696,2107,1142.3333333333333,1117.6666666666667,49.45427728613569,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,3,4.0,1618.31,46.5,Medium,0.061946902654867256,NC1
decorativeElements,DEC,construction parts,2.0,18300.0,303,266,17309.999885559082,990.000114440918,5.409836690933978,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,21435.55,42.7,Medium,0.16939890710382513,NC1
twoDimensionalDisplay,DIS,electronic parts,3.0,8877.8603515625,0,0,5374.0,3503.8603515625,39.46739656640152,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,1,4.0,7613.17,48.9,High,0.0,NC1
droneOperationsUnit,DOU,unit prefabs,2.0,260000.0,5,0,263437.15625,-3437.15625,-1.3219831730769231,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,326223.01,0.0,Very High,1.0,NC1
droneFrame,DRF,drones,4.0,6000.0,220,135,2750.0,3250.0,54.166666666666664,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,88,3,8.0,4629.17,55.0,Medium,0.08166666666666667,NC1
dataVisualizer,DV,software tools,4.0,24900.0,13,1,0.0,24900.0,100.0,AI1,AI1,0.0,0.0,Production Limited,7.0,60.0,Buy,95,1,8.0,0.0,68.6,High,0.1606425702811245,NC1
drinkingWater,DW,consumables (basic),1.0,97.0,1332435,458327,44.679999923706056,52.320000076293944,53.93814440855046,CI2,CI2,0.0,0.0,Market Stable,0.0,0.0,Produce,95,30,1.0,47.99,38.3,Low,0.04536084047297841,NC1
engineerBundle,EBU,consumable bundles,2.0,184000.0,70,10,187974.4982910156,-3974.498291015596,-2.160053419030215,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,3.0,233558.31,0.0,Medium,0.021739130434782608,NC1
entertainmentDataCore,EDC,software tools,4.0,8000.0,115,100,0.0,8000.0,100.0,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,1,8.0,0.0,66.0,High,0.23625,NC1
enrichedEinsteinium,EES,chemicals,5.0,44000.0,161,50,5560.0,38440.0,87.36363636363636,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,85,1,16.0,11212.67,47.9,Very High,0.8863636363636364,NC1
standardEngine,ENG,ship engines,5.0,950000.0,5,2,435101.0,514899.0,54.199894736842104,CI1,CI1,0.0,0.0,Production Limited,10.0,95.0,Buy,75,1,19.2,883255.03,54.8,Very High,0.5789473684210527,NC1
epoxy,EPO,construction materials,2.0,147.0,925552,96590,70.14,76.86,52.28571428571428,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,33,2.4,86.97,38.3,Medium,0.034013605442176874,NC1
einsteinium,ES,elements,5.0,1420.0,15219,532,119.0,1301.0,91.61971830985915,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,2,16.0,239.98,50.9,High,0.07746478873239436,NC1
enrichedTechnetium,ETC,chemicals,3.0,11000.0,78,5,11640.0,-640.0,-5.818181818181818,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,4.0,16490.0,0.0,High,0.6363636363636364,NC1
settlerClothing,EXO,consumables (basic),1.0,325.0,21167,13971,271.1,53.89999999999998,16.58461538461538,NC2,NC2,0.0,0.0,Market Stable,0.0,0.0,Buy,90,44,1.0,291.21,32.5,Low,0.03076923076923077,NC1
fluorine,F,gases,0.0,2495.8798828125,150,890,0.0,2495.8798828125,100.0,IC1,IC1,0.0,0.0,Supply Shortage,2.0,16.0,Buy,95,1,0.5,0.0,68.4,High,1.0817828288104496,NC1
aluminiumIronAlloy,FAL,alloys,4.0,2200.0,2709,970,923.0,1277.0,58.04545454545455,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,4,8.0,1553.72,44.8,High,0.3181818181818182,NC1
coolingFan,FAN,electronic parts,3.0,1993.5,1898,218,2067.5825004577637,-74.08250045776367,-3.716202681603395,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,4.0,2929.08,1.1,Medium,0.07022824178580386,NC1
flowControl,FC,construction parts,1.0,5000.0,548,953,2913.0,2087.0,41.74,NC1,NC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,1.0,3129.05,59.7,Medium,0.196,NC1
iron,FE,metals,4.0,686.0,24140,3343,1100.0,-414.0,-60.34985422740525,NC2,CI1,200.0,40.0,Market Stable,0.0,0.0,Buy,90,0,8.0,1851.67,0.0,Medium,0.09183673469387756,NC1
ironOre,FEO,ores,0.0,77.0,30612,48450,0.0,77.0,100.0,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Buy,95,12,0.5,0.0,59.1,Low,0.09090909090909091,NC1
ironTitaniumAlloy,FET,alloys,4.0,4202.419921875,670,840,1469.0,2733.419921875,65.04395021655584,AI1,AI1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,8.0,2472.82,57.8,High,0.3664555252995507,NC1
ftlFuel,FF,fuels,2.0,17.0,3764319,461174,14.68,2.3200000000000003,13.647058823529413,CI1,CI1,0.0,0.0,Market Stable,0.0,0.0,Buy,90,0,2.0,18.18,14.2,Medium,0.0823529187370748,NC1
ftlFieldController,FFC,electronic systems,4.0,340000.0,13,101,224400.0,115600.0,34.0,NC1,NC1,0.0,0.0,Supply Shortage,5.0,44.0,Buy,85,0,9.6,379236.0,64.4,High,0.1323529411764706,NC1
engineerFood,FIM,consumables (basic),1.0,1931.3499755859373,46855,6595,1215.0,716.3499755859373,37.09063528833553,IC1,IC1,0.0,0.0,Market Stable,0.0,0.0,Produce,95,1,1.0,1305.11,41.4,Low,0.13979858824814326,NC1
fissionReactor,FIR,ship engines,3.0,1300000.0,1,0,944900.0,355100.0,27.315384615384612,N/A,N/A,0.0,0.0,Market Stable,0.0,0.0,Buy,75,0,6.0,1346482.5,35.8,Very High,1.0,NC1
